NodeIndex,Time (s),Time (ms),Payload (bytes)
6,27.89883,27899,1400
6,27.9093845454545,27909,1400
6,27.9114954545455,27911,100
6,27.9194113636364,27919,1400
6,27.92205,27922,100
6,27.9283827272727,27928,1100
6,27.9384095454545,27938,1500
6,27.9473809090909,27947,1500
6,27.95688,27957,1400
6,27.9663790909091,27966,1500
6,27.9700731818182,27970,100
6,27.9716563636364,27972,100
6,27.9748227272727,27975,100
6,27.9832663636364,27983,1500
6,27.9848495454545,27985,100
6,27.9869604545455,27987,100
6,27.9948763636364,27995,100
6,28.00332,28003,1500
6,28.0144022727273,28014,1500
6,28.0170409090909,28017,100
6,28.0191518181818,28019,100
6,28.0212627272727,28021,100
6,28.0286509090909,28029,1300
6,28.0297063636364,28030,100
6,28.0386777272727,28039,1400
6,28.0476490909091,28048,1500
6,28.0492322727273,28049,100
6,28.0502877272727,28050,100
6,28.0597868181818,28060,1400
6,28.0634809090909,28063,100
6,28.07298,28073,1400
6,28.0740354545455,28074,100
6,28.0772018181818,28077,100
6,28.0808959090909,28081,100
6,28.0909227272727,28091,1400
6,28.1041159090909,28104,1400
6,28.1056990909091,28106,100
6,28.1146704545455,28115,1400
6,28.1167813636364,28117,100
6,28.1199477272727,28120,100
6,28.1215309090909,28122,100
6,28.1225863636364,28123,100
6,28.1320854545455,28132,1500
6,28.1331409090909,28133,100
6,28.1436954545455,28144,1500
6,28.1463340909091,28146,100
6,28.1489727272727,28149,100
6,28.1521390909091,28152,100
6,28.1553054545455,28155,100
6,28.1568886363636,28157,100
6,28.1579440909091,28158,100
6,28.1684986363636,28168,1400
6,28.1700818181818,28170,100
6,28.171665,28172,100
6,28.1727204545455,28173,100
6,28.1743036363636,28174,100
6,28.1843304545455,28184,1400
6,28.1869690909091,28187,100
6,28.1969959090909,28197,1500
6,28.1991068181818,28199,100
6,28.20069,28201,100
6,28.2086059090909,28209,1400
6,28.2249654545455,28225,1500
6,28.2270763636364,28227,100
6,28.2291872727273,28229,100
6,28.2386863636364,28239,1400
6,28.241325,28241,100
6,28.2434359090909,28243,100
6,28.2534627272727,28253,1400
6,28.2634895454545,28263,1400
6,28.2656004545455,28266,100
6,28.276155,28276,1500
6,28.2787936363636,28279,100
6,28.2872372727273,28287,1500
6,28.2956809090909,28296,1400
6,28.2988472727273,28299,100
6,28.2999027272727,28300,100
6,28.3083463636364,28308,1400
6,28.3194286363636,28319,1500
6,28.3336772727273,28334,1500
6,28.3437040909091,28344,1500
6,28.35162,28352,1400
6,28.3605913636364,28361,1400
6,28.3706181818182,28371,1300
6,28.3732568181818,28373,100
6,28.3764231818182,28376,100
6,28.38645,28386,1400
6,28.3880331818182,28388,100
6,28.3911995454545,28391,100
6,28.3996431818182,28400,1500
6,28.40967,28410,1500
6,28.4133640909091,28413,100
6,28.4170581818182,28417,100
6,28.4191690909091,28419,100
6,28.4255018181818,28426,1000
6,28.4408059090909,28441,1400
6,28.4445,28444,100
6,28.4539990909091,28454,1500
6,28.4640259090909,28464,1500
6,28.4740527272727,28474,1500
6,28.4761636363636,28476,100
6,28.4798577272727,28480,100
6,28.4809131818182,28481,100
6,28.4904122727273,28490,1500
6,28.4930509090909,28493,100
6,28.4999113636364,28500,1000
6,28.5030777272727,28503,100
6,28.5120490909091,28512,1400
6,28.5210204545455,28521,1500
6,28.5247145454545,28525,100
6,28.52577,28526,100
6,28.5268254545455,28527,100
6,28.5305195454545,28531,100
6,28.531575,28532,100
6,28.5326304545455,28533,100
6,28.543185,28543,1400
6,28.5511009090909,28551,1400
6,28.5606,28561,1300
6,28.5616554545455,28562,100
6,28.5642940909091,28564,100
6,28.5653495454545,28565,100
6,28.5669327272727,28567,100
6,28.5679881818182,28568,100
6,28.5790704545455,28579,1500
6,28.5806536363636,28581,100
6,28.5843477272727,28584,100
6,28.5854031818182,28585,100
6,28.6619236363636,28662,1500
6,28.6629790909091,28663,100
6,28.6666731818182,28667,100
6,28.6756445454545,28676,1400
6,28.6777554545455,28678,100
6,28.6798663636364,28680,100
6,28.8075763636364,28808,1500
6,28.8091595454545,28809,100
6,28.8170754545455,28817,1400
6,28.8186586363636,28819,100
6,28.8202418181818,28820,100
6,28.8234081818182,28823,100
6,28.8318518181818,28832,1500
6,28.833435,28833,100
6,28.8366013636364,28837,100
6,28.8466281818182,28847,1400
6,28.8482113636364,28848,100
6,28.8571827272727,28857,1400
6,28.8672095454545,28867,1400
6,28.8756531818182,28876,1500
6,28.8788195454545,28879,100
6,28.8872631818182,28887,1400
6,28.8883186363636,28888,100
6,28.8893740909091,28889,100
6,28.9009840909091,28901,1400
6,28.9110109090909,28911,1400
6,28.9120663636364,28912,100
6,28.9152327272727,28915,100
6,28.9178713636364,28918,100
6,28.9194545454545,28919,100
6,28.9278981818182,28928,1500
6,28.9315922727273,28932,100
6,28.9426745454545,28943,1500
6,28.9442577272727,28944,100
6,28.9537568181818,28954,1400
6,28.9563954545455,28956,100
6,28.9658945454545,28966,1500
6,28.9743381818182,28974,1500
6,28.9775045454545,28978,100
6,28.9854204545455,28985,1400
6,28.9875313636364,28988,100
6,29.0044186363636,29004,1500
6,29.007585,29008,100
6,29.0170840909091,29017,1400
6,29.025,29025,1400
6,29.0271109090909,29027,100
6,29.0350268181818,29035,1400
6,29.0376654545455,29038,100
6,29.0403040909091,29040,100
6,29.0418872727273,29042,100
6,29.0429427272727,29043,100
6,29.0455813636364,29046,100
6,29.0476922727273,29048,100
6,29.0508586363636,29051,100
6,29.0587745454545,29059,1400
6,29.0608854545455,29061,100
6,29.0619409090909,29062,100
6,29.0635240909091,29064,100
6,29.0719677272727,29072,1400
6,29.0825222727273,29083,1400
6,29.0909659090909,29091,1400
6,29.1110195454545,29111,1400
6,29.1199909090909,29120,1500
6,29.12949,29129,1400
6,29.1316009090909,29132,100
6,29.1342395454545,29134,100
6,29.1432109090909,29143,1400
6,29.146905,29147,100
6,29.1505990909091,29151,100
6,29.1516545454545,29152,100
6,29.15271,29153,100
6,29.1537654545455,29154,100
6,29.1622090909091,29162,1400
6,29.1637922727273,29164,100
6,29.1669586363636,29167,100
6,29.1706527272727,29171,100
6,29.1722359090909,29172,100
6,29.1748745454545,29175,100
6,29.1854290909091,29185,1400
6,29.1885954545455,29189,100
6,29.1917618181818,29192,100
6,29.1980945454545,29198,100
6,29.2075936363636,29208,1400
6,29.2102322727273,29210,100
6,29.2123431818182,29212,100
6,29.2160372727273,29216,100
6,29.2192036363636,29219,100
6,29.2213145454545,29221,100
6,29.2318690909091,29232,1500
6,29.2350354545455,29235,100
6,29.2360909090909,29236,100
6,29.2471731818182,29247,1500
6,29.2566722727273,29257,1400
6,29.2593109090909,29259,100
6,29.263005,29263,100
6,29.2735595454545,29274,1500
6,29.2767259090909,29277,100
6,29.2867527272727,29287,1500
6,29.2904468181818,29290,100
6,29.3010013636364,29301,1400
6,29.3120836363636,29312,1500
6,29.3215827272727,29322,1400
6,29.3321372727273,29332,1400
6,29.3400531818182,29340,1400
6,29.3432195454545,29343,100
6,29.3463859090909,29346,100
6,29.3569404545455,29357,1400
6,29.4820118181818,29482,1400
6,29.4925663636364,29493,1400
6,29.4946772727273,29495,100
6,29.4957327272727,29496,100
6,29.4994268181818,29499,100
6,29.50101,29501,100
6,29.6967968181818,29697,100
6,29.6989077272727,29699,100
6,29.7020740909091,29702,100
6,29.7047127272727,29705,100
6,29.7084068181818,29708,100
6,29.7110454545455,29711,100
6,29.7126286363636,29713,100
6,29.7152672727273,29715,100
6,29.7258218181818,29726,1400
6,29.7284604545455,29728,100
6,29.7321545454545,29732,100
6,29.73321,29733,100
6,29.7395427272727,29740,1000
6,29.7421813636364,29742,100
6,29.7479863636364,29748,900
6,29.7511527272727,29751,100
6,29.7527359090909,29753,100
6,29.7553745454545,29755,100
6,29.7664568181818,29766,1500
6,29.7749004545455,29775,1400
6,29.7770113636364,29777,100
6,29.7870381818182,29787,1400
6,29.7960095454545,29796,1500
6,29.8044531818182,29804,1400
6,29.8065640909091,29807,100
6,29.8076195454545,29808,100
6,29.8171186363636,29817,1500
6,29.8366445454545,29837,1400
6,29.8377,29838,100
6,29.8387554545455,29839,100
6,29.8408663636364,29841,100
6,29.8424495454545,29842,100
6,29.8461436363636,29846,100
6,29.8471990909091,29847,100
6,29.8572259090909,29857,1400
6,29.8720022727273,29872,1500
6,29.8820290909091,29882,1400
6,29.8846677272727,29885,100
6,29.8857231818182,29886,100
6,29.8946945454545,29895,1400
6,29.8968054545455,29897,100
6,29.8983886363636,29898,100
6,29.9010272727273,29901,100
6,29.9026104545455,29903,100
6,29.9047213636364,29905,100
6,29.9068322727273,29907,100
6,29.9089431818182,29909,100
6,29.9200254545455,29920,1500
6,29.9295245454545,29930,1500
6,29.9326909090909,29933,100
6,29.9353295454545,29935,100
6,29.936385,29936,100
6,29.9400790909091,29940,100
6,29.9495781818182,29950,1400
6,29.9527445454545,29953,100
6,29.9632990909091,29963,1400
6,29.9717427272727,29972,1500
6,29.9733259090909,29973,100
6,29.9838804545455,29984,1400
6,29.9854636363636,29985,100
6,29.9891577272727,29989,100
6,29.9907409090909,29991,100
6,30.0012954545455,30001,1500
6,30.0044618181818,30004,100
6,30.0134331818182,30013,1500
6,30.0239877272727,30024,1500
6,30.0340145454545,30034,1400
6,30.0377086363636,30038,100
6,30.0487909090909,30049,1500
6,30.0514295454545,30051,100
6,30.0530127272727,30053,100
6,30.0545959090909,30055,100
6,30.0635672727273,30064,1400
6,30.0646227272727,30065,100
6,30.0672613636364,30067,100
6,30.0693722727273,30069,100
6,30.0720109090909,30072,100
6,30.0804545454545,30080,1400
6,30.0973418181818,30097,1500
6,30.0999804545455,30100,100
6,30.1010359090909,30101,100
6,30.1020913636364,30102,100
6,30.1121181818182,30112,1500
6,30.1226727272727,30123,1400
6,30.1326995454545,30133,1400
6,30.1358659090909,30136,100
6,30.145365,30145,1400
6,30.1532809090909,30153,1300
6,30.1564472727273,30156,100
6,30.1659463636364,30166,1500
6,30.1691127272727,30169,100
6,30.1728068181818,30173,100
6,30.1754454545455,30175,100
6,30.1780840909091,30178,100
6,30.1875831818182,30188,1500
6,30.1965545454545,30197,1500
6,30.2144972727273,30214,1400
6,30.2234686363636,30223,1500
6,30.23244,30232,1400
6,30.2334954545455,30233,100
6,30.2345509090909,30235,100
6,30.2419390909091,30242,1300
6,30.2456331818182,30246,100
6,30.2477440909091,30248,100
6,30.2588263636364,30259,1500
6,30.261465,30261,100
6,30.2635759090909,30264,100
6,30.2677977272727,30268,100
6,30.2783522727273,30278,1500
6,30.2889068181818,30289,1500
6,30.2926009090909,30293,100
6,30.2936563636364,30294,100
6,30.2973504545455,30297,100
6,30.307905,30308,1500
6,30.3089604545455,30309,100
6,30.3100159090909,30310,100
6,30.31371,30314,100
6,30.3163486363636,30316,100
6,30.3242645454545,30324,900
6,30.32532,30325,100
6,30.3337636363636,30334,1400
6,30.3422072727273,30342,1500
6,30.3453736363636,30345,100
6,30.3490677272727,30349,100
6,30.3511786363636,30351,100
6,30.3548727272727,30355,100
6,30.3580390909091,30358,100
6,30.3590945454545,30359,100
6,30.3617331818182,30362,100
6,30.3643718181818,30364,100
6,30.3675381818182,30368,100
6,30.3707045454545,30371,100
6,30.3722877272727,30372,100
6,30.3759818181818,30376,100
6,30.3844254545455,30384,1400
6,30.3923413636364,30392,1400
6,30.4023681818182,30402,1500
6,30.4050068181818,30405,100
6,30.4087009090909,30409,100
6,30.4187277272727,30419,1400
6,30.4282268181818,30428,1400
6,30.4308654545455,30431,100
6,30.4393090909091,30439,1400
6,30.4424754545455,30442,100
6,30.4461695454545,30446,100
6,30.4477527272727,30448,100
6,30.458835,30459,1500
6,30.4604181818182,30460,100
6,30.4715004545455,30472,1500
6,30.4825827272727,30483,1500
6,30.4862768181818,30486,100
6,30.4889154545455,30489,100
6,30.49947,30499,1500
6,30.5036918181818,30504,100
6,30.5121354545455,30512,1500
6,30.5232177272727,30523,1500
6,30.5316613636364,30532,1500
6,30.5348277272727,30535,100
6,30.5385218181818,30539,100
6,30.5406327272727,30541,100
6,30.5437990909091,30544,100
6,30.54591,30546,100
6,30.5485486363636,30549,100
6,30.5580477272727,30558,1400
6,30.5591031818182,30559,100
6,30.56913,30569,1500
6,30.5722963636364,30572,100
6,30.58074,30581,1400
6,30.5891836363636,30589,1100
6,30.5902390909091,30590,100
6,30.5939331818182,30594,100
6,30.5965718181818,30597,100
6,30.5976272727273,30598,100
6,30.6071263636364,30607,1400
6,30.6229581818182,30623,1500
6,30.6255968181818,30626,100
6,30.6287631818182,30629,100
6,30.6382622727273,30638,1400
6,30.6403731818182,30640,100
6,30.6488168181818,30649,1400
6,30.6498722727273,30650,100
6,30.6604268181818,30660,1400
6,30.6614822727273,30661,100
6,30.6646486363636,30665,100
6,30.667815,30668,100
6,30.6725645454545,30673,400
6,30.6762586363636,30676,100
6,30.6868131818182,30687,1400
6,30.6978954545455,30698,1500
6,30.7073945454545,30707,1400
6,30.7153104545455,30715,1400
6,30.7295590909091,30730,1400
6,30.7332531818182,30733,100
6,30.7411690909091,30741,1400
6,30.74328,30743,100
6,30.7459186363636,30746,100
6,30.7485572727273,30749,100
6,30.7496127272727,30750,100
6,30.7601672727273,30760,1500
6,30.7638613636364,30764,100
6,30.7649168181818,30765,100
6,30.7686109090909,30769,100
6,30.77811,30778,1500
6,30.7870813636364,30787,1400
6,30.7971081818182,30797,1400
6,30.8076627272727,30808,1400
6,30.8103013636364,30810,100
6,30.8124122727273,30812,100
6,30.8213836363636,30821,1400
6,30.8319381818182,30832,1400
6,30.8351045454545,30835,100
6,30.8440759090909,30844,1400
6,30.8472422727273,30847,100
6,30.8577968181818,30858,1400
6,30.8683513636364,30868,1500
6,30.876795,30877,1500
6,30.8873495454545,30887,1400
6,30.8905159090909,30891,100
6,30.8931545454545,30893,100
6,30.8968486363636,30897,100
6,30.90582,30906,1400
6,30.9153190909091,30915,1500
6,30.9242904545455,30924,1400
6,30.9274568181818,30927,200
6,30.9364281818182,30936,1400
6,30.9380113636364,30938,100
6,30.9480381818182,30948,1500
6,30.9559540909091,30956,1400
6,30.96387,30964,1100
6,30.9675640909091,30968,100
6,30.9775909090909,30978,1500
6,30.9802295454545,30980,100
6,30.981285,30981,100
6,30.9844513636364,30984,100
6,30.9944781818182,30994,1400
6,31.0039772727273,31004,1400
6,31.0140040909091,31014,1500
6,31.016115,31016,100
6,31.0182259090909,31018,100
6,31.02192,31022,100
6,31.0298359090909,31030,1400
6,31.03353,31034,100
6,31.0356409090909,31036,100
6,31.0440845454545,31044,1400
6,31.0541113636364,31054,100
6,31.062555,31063,1400
6,31.0720540909091,31072,1500
6,31.0831363636364,31083,1500
6,31.0921077272727,31092,1400
6,31.1005513636364,31101,1400
6,31.1100504545455,31110,1300
6,31.1184940909091,31118,1500
6,31.1290486363636,31129,1400
6,31.1385477272727,31139,1400
6,31.1538518181818,31154,1400
6,31.1633509090909,31163,1500
6,31.1723222727273,31172,1500
6,31.1754886363636,31175,100
6,31.1791827272727,31179,100
6,31.1870986363636,31187,1400
6,31.1897372727273,31190,100
6,31.1907927272727,31191,100
6,31.1923759090909,31192,100
6,31.2013472727273,31201,1500
6,31.2029304545455,31203,100
6,31.2129572727273,31213,1400
6,31.2256227272727,31226,1400
6,31.2277336363636,31228,100
6,31.236705,31237,1400
6,31.2377604545455,31238,100
6,31.2477872727273,31248,1400
6,31.2557031818182,31256,1400
6,31.2572863636364,31257,100
6,31.2583418181818,31258,100
6,31.2620359090909,31262,100
6,31.2704795454545,31270,1400
6,31.2731181818182,31273,100
6,31.2757568181818,31276,100
6,31.2794509090909,31279,100
6,31.2884222727273,31288,1500
6,31.2915886363636,31292,100
6,31.294755,31295,100
6,31.3053095454545,31305,1500
6,31.3142809090909,31314,1500
6,31.3169195454545,31317,100
6,31.3274740909091,31327,1400
6,31.3385563636364,31339,1500
6,31.3396118181818,31340,100
6,31.3491109090909,31349,1500
6,31.3575545454545,31358,1400
6,31.3670536363636,31367,1500
6,31.37022,31370,100
6,31.3786636363636,31379,1500
6,31.3797190909091,31380,100
6,31.3886904545455,31389,1500
6,31.3976618181818,31398,1500
6,31.4008281818182,31401,100
6,31.4024113636364,31402,100
6,31.4113827272727,31411,1500
6,31.4203540909091,31420,1400
6,31.4309086363636,31431,1400
6,31.4414631818182,31441,1400
6,31.4430463636364,31443,100
6,31.4520177272727,31452,1500
6,31.4599336363636,31460,1400
6,31.4710159090909,31471,1500
6,31.4741822727273,31474,100
6,31.4836813636364,31484,1400
6,31.4926527272727,31493,1500
6,31.4942359090909,31494,100
6,31.49793,31498,100
6,31.5063736363636,31506,1500
6,31.5227331818182,31523,1500
6,31.5264272727273,31526,100
6,31.5364540909091,31536,1400
6,31.5475363636364,31548,1500
6,31.5570354545455,31557,1500
6,31.5591463636364,31559,100
6,31.5697009090909,31570,1400
6,31.5818386363636,31582,100
6,31.5913377272727,31591,1400
6,31.5923931818182,31592,100
6,31.60242,31602,1500
6,31.6045309090909,31605,100
6,31.6071695454545,31607,100
6,31.6092804545455,31609,100
6,31.6171963636364,31617,1400
6,31.6187795454545,31619,100
6,31.6282786363636,31628,1400
6,31.6377777272727,31638,1500
6,31.6462213636364,31646,1500
6,31.6478045454545,31648,100
6,31.6493877272727,31649,100
6,31.6583590909091,31658,1400
6,31.6609977272727,31661,100
6,31.6704968181818,31670,1400
6,31.6736631818182,31674,100
6,31.6799959090909,31680,100
6,31.6826345454545,31683,100
6,31.6847454545455,31685,100
6,31.6879118181818,31688,100
6,31.6958277272727,31696,1400
6,31.6989940909091,31699,100
6,31.7000495454545,31700,100
6,31.7106040909091,31711,1400
6,31.7137704545455,31714,100
6,31.7164090909091,31716,100
6,31.7274913636364,31727,1500
6,31.7375181818182,31738,1500
6,31.7385736363636,31739,100
6,31.7480727272727,31748,1400
6,31.7501836363636,31750,100
6,31.759155,31759,1400
6,31.7675986363636,31768,1500
6,31.7697095454545,31770,100
6,31.7728759090909,31773,100
6,31.7739313636364,31774,100
6,31.7770977272727,31777,100
6,31.7844859090909,31784,1300
6,31.7876522727273,31788,100
6,31.7982068181818,31798,1500
6,31.8019009090909,31802,100
6,31.8082336363636,31808,1100
6,31.8187881818182,31819,1400
6,31.8214268181818,31821,100
6,31.8245931818182,31825,100
6,31.8282872727273,31828,100
6,31.8367309090909,31837,1400
6,31.8377863636364,31838,100
6,31.8414804545455,31841,100
6,31.8499240909091,31850,1500
6,31.8588954545455,31859,1400
6,31.8689222727273,31869,1500
6,31.8699777272727,31870,100
6,31.8800045454545,31880,1500
6,31.88106,31881,100
6,31.8916145454545,31892,1400
6,31.9048077272727,31905,1500
6,31.9069186363636,31907,100
6,31.910085,31910,100
6,31.9206395454545,31921,1400
6,31.9238059090909,31924,100
6,31.9275,31928,100
6,31.9285554545455,31929,100
6,31.9301386363636,31930,100
6,31.9322495454545,31932,100
6,31.9348881818182,31935,100
6,31.9438595454545,31944,1400
6,31.9464981818182,31946,100
6,31.9496645454545,31950,100
6,31.9523031818182,31952,100
6,31.9533586363636,31953,100
6,31.9570527272727,31957,100
6,31.9586359090909,31959,100
6,31.9618022727273,31962,100
6,31.9644409090909,31964,100
6,31.97394,31974,1400
6,31.9771063636364,31977,100
6,31.9866054545455,31987,1400
6,31.9876609090909,31988,100
6,31.9897718181818,31990,100
6,31.9929381818182,31993,100
6,31.9950490909091,31995,100
7,0.198953181818182,199,100
7,0.201064090909091,201,100
7,0.209507727272727,210,1400
7,0.218479090909091,218,1500
7,0.221645454545455,222,100
7,0.223756363636364,224,100
7,0.225867272727273,226,100
7,0.234310909090909,234,1400
7,0.235894090909091,236,100
7,0.242226818181818,242,1100
7,0.252253636363636,252,1400
7,0.261225,261,1400
7,0.263335909090909,263,100
7,0.266502272727273,267,100
7,0.268085454545455,268,100
7,0.277056818181818,277,1500
7,0.279695454545455,280,100
7,0.281278636363636,281,100
7,0.282861818181818,283,100
7,0.293416363636364,293,1400
7,0.303970909090909,304,1500
7,0.310303636363636,310,100
7,0.312414545454545,312,100
7,0.322441363636364,322,1500
7,0.326135454545455,326,100
7,0.334051363636364,334,1400
7,0.335634545454545,336,100
7,0.339328636363636,339,100
7,0.343022727272727,343,100
7,0.346189090909091,346,100
7,0.355688181818182,356,1400
7,0.357271363636364,357,100
7,0.367825909090909,368,1400
7,0.378380454545455,378,1500
7,0.380491363636364,380,100
7,0.38313,383,100
7,0.391045909090909,391,1400
7,0.39474,395,100
7,0.397906363636364,398,100
7,0.400017272727273,400,100
7,0.401600454545455,402,100
7,0.405294545454545,405,100
7,0.407933181818182,408,100
7,0.408988636363636,409,100
7,0.415849090909091,416,900
7,0.425348181818182,425,1400
7,0.433791818181818,434,100
7,0.435902727272727,436,100
7,0.436958181818182,437,100
7,0.440124545454545,440,100
7,0.442235454545455,442,100
7,0.450679090909091,451,1400
7,0.461233636363636,461,1500
7,0.470205,470,1400
7,0.471260454545455,471,100
7,0.481815,482,1400
7,0.490258636363636,490,1300
7,0.498702272727273,499,1400
7,0.509256818181818,509,1400
7,0.517700454545455,518,1400
7,0.526144090909091,526,1400
7,0.537754090909091,538,100
7,0.539337272727273,539,100
7,0.543031363636364,543,100
7,0.544614545454545,545,100
7,0.547780909090909,548,100
7,0.557807727272727,558,1400
7,0.560974090909091,561,100
7,0.572056363636364,572,1500
7,0.573111818181818,573,100
7,0.574167272727273,574,100
7,0.577861363636364,578,100
7,0.578916818181818,579,100
7,0.588943636363636,589,1400
7,0.591582272727273,592,100
7,0.592637727272727,593,100
7,0.602664545454545,603,1500
7,0.612163636363636,612,1400
7,0.622718181818182,623,1400
7,0.625356818181818,625,100
7,0.635911363636364,636,1400
7,0.636966818181818,637,100
7,0.640133181818182,640,100
7,0.642244090909091,642,100
7,0.650687727272727,651,1500
7,0.653854090909091,654,100
7,0.655437272727273,655,100
7,0.658075909090909,658,100
7,0.666519545454545,667,1300
7,0.675490909090909,675,1400
7,0.679185,679,100
7,0.681295909090909,681,100
7,0.682879090909091,683,100
7,0.68499,685,100
7,0.688156363636364,688,100
7,0.691850454545454,692,100
7,0.695016818181818,695,100
7,0.703460454545454,703,1400
7,0.705571363636364,706,100
7,0.70821,708,100
7,0.717709090909091,718,1500
7,0.726152727272727,726,1500
7,0.735651818181818,736,1500
7,0.746206363636364,746,1400
7,0.75465,755,1500
7,0.757816363636364,758,100
7,0.759927272727273,760,100
7,0.761510454545455,762,100
7,0.768370909090909,768,1100
7,0.778925454545454,779,1400
7,0.781036363636364,781,100
7,0.790007727272727,790,1400
7,0.793174090909091,793,100
7,0.801617727272727,802,1400
7,0.810061363636364,810,1400
7,0.813755454545455,814,100
7,0.816394090909091,816,100
7,0.825893181818182,826,1500
7,0.829059545454545,829,300
7,0.832753636363636,833,100
7,0.841197272727273,841,1400
7,0.849113181818182,849,1400
7,0.857556818181818,858,1500
7,0.862306363636364,862,100
7,0.866528181818182,867,200
7,0.868639090909091,869,100
7,0.872333181818182,872,100
7,0.874444090909091,874,100
7,0.883415454545454,883,1400
7,0.892386818181818,892,1400
7,0.895025454545454,895,100
7,0.896080909090909,896,100
7,0.898719545454545,899,100
7,0.907163181818182,907,1400
7,0.915606818181818,916,1400
7,0.91719,917,100
7,0.919300909090909,919,100
7,0.921939545454545,922,100
7,0.929855454545454,930,1400
7,0.933021818181818,933,100
7,0.941465454545454,941,1400
7,0.943576363636364,944,100
7,0.953075454545455,953,1400
7,0.954130909090909,954,100
7,0.955186363636364,955,100
7,0.957825,958,100
7,0.968907272727273,969,1500
7,0.981572727272727,982,100
7,0.985266818181818,985,100
7,0.996349090909091,996,1500
7,0.999515454545455,1000,200
7,1.00109863636364,1001,100
7,1.01112545454545,1011,1400
7,1.01429181818182,1014,100
7,1.02431863636364,1024,1400
7,1.03329,1033,1400
7,1.03434545454545,1034,100
7,1.04384454545455,1044,1400
7,1.05228818181818,1052,1300
7,1.06073181818182,1061,1500
7,1.062315,1062,100
7,1.07075863636364,1071,1500
7,1.07445272727273,1074,100
7,1.08342409090909,1083,1400
7,1.09186772727273,1092,1400
7,1.09556181818182,1096,100
7,1.10400545454545,1104,1400
7,1.11456,1115,1500
7,1.12300363636364,1123,1400
7,1.12458681818182,1125,100
7,1.12828090909091,1128,100
7,1.13144727272727,1131,100
7,1.13514136363636,1135,100
7,1.13830772727273,1138,100
7,1.14041863636364,1140,100
7,1.14886227272727,1149,1400
7,1.15150090909091,1152,100
7,1.16205545454545,1162,1400
7,1.16416636363636,1164,100
7,1.16733272727273,1167,100
7,1.16944363636364,1169,100
7,1.17947045454545,1179,1500
7,1.18791409090909,1188,1500
7,1.19794090909091,1198,1500
7,1.20638454545455,1206,1400
7,1.21641136363636,1216,1500
7,1.22643818181818,1226,1400
7,1.23488181818182,1235,1400
7,1.23699272727273,1237,100
7,1.23963136363636,1240,100
7,1.248075,1248,1500
7,1.24965818181818,1250,100
7,1.25810181818182,1258,1500
7,1.26443454545455,1264,100
7,1.27498909090909,1275,1400
7,1.28343272727273,1283,1400
7,1.28712681818182,1287,100
7,1.29082090909091,1291,100
7,1.30084772727273,1301,1500
7,1.30454181818182,1305,100
7,1.306125,1306,100
7,1.31509636363636,1315,100
7,1.31826272727273,1318,100
7,1.32881727272727,1329,1500
7,1.33937181818182,1339,1400
7,1.34042727272727,1340,100
7,1.34676,1347,1100
7,1.34939863636364,1349,100
7,1.35889772727273,1359,1500
7,1.36892454545455,1369,1500
7,1.37895136363636,1379,1500
7,1.38422863636364,1384,900
7,1.38633954545455,1386,100
7,1.38792272727273,1388,100
7,1.38950590909091,1390,100
7,1.399005,1399,1400
7,1.40217136363636,1402,100
7,1.41114272727273,1411,1400
7,1.41483681818182,1415,100
7,1.42591909090909,1426,1500
7,1.42750227272727,1428,100
7,1.42961318181818,1430,100
7,1.43964,1440,1500
7,1.44069545454545,1441,100
7,1.44280636363636,1443,100
7,1.45177772727273,1452,1400
7,1.45969363636364,1460,1400
7,1.46074909090909,1461,100
7,1.46972045454545,1470,1400
7,1.47816409090909,1478,1400
7,1.48608,1486,1400
7,1.48713545454545,1487,100
7,1.48924636363636,1489,100
7,1.50032863636364,1500,1400
7,1.50138409090909,1501,100
7,1.5093,1509,1300
7,1.51193863636364,1512,100
7,1.51404954545455,1514,100
7,1.52460409090909,1525,1400
7,1.52829818181818,1528,100
7,1.53938045454545,1539,1500
7,1.54729636363636,1547,1400
7,1.55785090909091,1558,1400
7,1.561545,1562,100
7,1.56471136363636,1565,100
7,1.57526590909091,1575,1500
7,1.58634818181818,1586,1500
7,1.59531954545455,1595,1400
7,1.59690272727273,1597,100
7,1.60587409090909,1606,1400
7,1.60956818181818,1610,100
7,1.62012272727273,1620,1500
7,1.62909409090909,1629,1400
7,1.63859318181818,1639,1500
7,1.64914772727273,1649,1500
7,1.65073090909091,1651,100
7,1.65284181818182,1653,100
7,1.66234090909091,1662,1500
7,1.67184,1672,1400
7,1.67500636363636,1675,100
7,1.67870045454545,1679,100
7,1.67975590909091,1680,100
7,1.689255,1689,1500
7,1.69031045454545,1690,100
7,1.70825318181818,1708,1400
7,1.71036409090909,1710,100
7,1.71141954545455,1711,100
7,1.72197409090909,1722,1400
7,1.72566818181818,1726,100
7,1.735695,1736,1400
7,1.73675045454545,1737,100
7,1.74572181818182,1746,1500
7,1.75627636363636,1756,1500
7,1.76630318181818,1766,1400
7,1.77527454545455,1775,1400
7,1.78582909090909,1786,1500
7,1.79585590909091,1796,1400
7,1.805355,1805,100
7,1.80904909090909,1809,100
7,1.81749272727273,1817,1500
7,1.82751954545455,1828,1400
7,1.83068590909091,1831,100
7,1.83438,1834,100
7,1.83701863636364,1837,100
7,1.83912954545455,1839,100
7,1.84282363636364,1843,100
7,1.85126727272727,1851,1400
7,1.86076636363636,1861,1400
7,1.863405,1863,100
