NodeIndex,Time (s),Time (ms),Payload (bytes)
6,71.1909368181818,71191,1400
6,71.1941031818182,71194,100
6,71.1977972727273,71198,100
6,71.2057131818182,71206,1400
6,71.2083518181818,71208,100
6,71.2183786363636,71218,1400
6,71.2210172727273,71221,100
6,71.2236559090909,71224,100
6,71.2252390909091,71225,100
6,71.2262945454545,71226,100
6,71.2284054545455,71228,100
6,71.2363213636364,71236,1400
6,71.2458204545455,71246,1400
6,71.2474036363636,71247,100
6,71.25057,71251,100
6,71.2605968181818,71261,1400
6,71.2706236363636,71271,1400
6,71.2801227272727,71280,1400
6,71.2832890909091,71283,100
6,71.2848722727273,71285,100
6,71.2938436363636,71294,1400
6,71.2959545454545,71296,100
6,71.2975377272727,71298,100
6,71.3070368181818,71307,1400
6,71.3170636363636,71317,1400
6,71.3249795454545,71325,1400
6,71.3281459090909,71328,100
6,71.3292013636364,71329,100
6,71.3371172727273,71337,1400
6,71.3397559090909,71340,100
6,71.3476718181818,71348,1400
6,71.3561154545454,71356,1400
6,71.3576986363636,71358,100
6,71.360865,71361,100
6,71.3698363636364,71370,1400
6,71.3714195454545,71371,100
6,71.3730027272727,71373,100
6,71.3935840909091,71394,100
6,71.4015,71402,1400
6,71.4051940909091,71405,100
6,71.4067772727273,71407,100
6,71.4099436363636,71410,100
6,71.41311,71413,100
6,71.4157486363636,71416,100
6,71.4257754545454,71426,1400
6,71.44794,71448,100
6,71.4495231818182,71450,100
6,71.4584945454545,71458,1400
6,71.4690490909091,71469,1400
6,71.476965,71477,1400
6,71.4780204545455,71478,100
6,71.4790759090909,71479,100
6,71.4896304545454,71490,1400
6,71.4980740909091,71498,1400
6,71.5086286363636,71509,1400
6,71.5096840909091,71510,100
6,71.5191831818182,71519,1400
6,71.5207663636364,71521,100
6,71.5218218181818,71522,100
6,71.546625,71547,100
6,71.5566518181818,71557,1400
6,71.5603459090909,71560,100
6,71.5709004545455,71571,1400
6,71.5793440909091,71579,1400
6,71.5825104545455,71583,100
6,71.5840936363636,71584,100
6,71.5877877272727,71588,100
6,71.5898986363636,71590,100
6,71.6004531818182,71600,1400
6,71.6094245454545,71609,1400
6,71.6120631818182,71612,100
6,71.6152295454545,71615,100
6,71.6242009090909,71624,1400
6,71.6268395454545,71627,100
6,71.6347554545455,71635,1400
6,71.6373940909091,71637,100
6,71.6474209090909,71647,1400
6,71.6548090909091,71655,1300
6,71.6632527272727,71663,1400
6,71.6722240909091,71672,1400
6,71.6901668181818,71690,100
6,71.69175,71692,100
6,71.7023045454545,71702,1400
6,71.7059986363636,71706,100
6,71.7139145454545,71714,1400
6,71.7228859090909,71723,1400
6,71.7239413636364,71724,100
6,71.7344959090909,71734,1400
6,71.7624654545454,71762,100
6,71.7635209090909,71764,100
6,71.7735477272727,71774,1400
6,71.7830468181818,71783,1400
6,71.7867409090909,71787,100
6,71.79624,71796,1400
6,71.8062668181818,71806,1400
6,71.8083777272727,71808,100
6,71.8189322727273,71819,1400
6,71.8199877272727,71820,100
6,71.8294868181818,71829,1400
6,71.8315977272727,71832,100
6,71.8405690909091,71841,1400
6,71.8416245454545,71842,100
6,71.8495404545454,71850,1400
6,71.8574563636364,71857,1400
6,71.8653722727273,71865,1400
6,71.8732881818182,71873,1400
6,71.8812040909091,71881,1400
6,71.8917586363636,71892,1400
6,71.9023131818182,71902,1400
6,71.9054795454545,71905,100
6,71.9144509090909,71914,1400
6,71.918145,71918,100
6,71.9218390909091,71922,100
6,71.9323936363636,71932,1400
6,71.9418927272727,71942,1400
6,71.9440036363636,71944,100
6,71.9461145454545,71946,100
6,71.94717,71947,100
6,71.9798890909091,71980,1400
6,71.9830554545455,71983,100
6,71.9909713636364,71991,1400
6,71.9925545454545,71993,100
6,72.0025813636364,72003,1400
6,72.0046922727273,72005,100
6,72.0141913636364,72014,1400
6,72.0242181818182,72024,1400
6,72.0347727272727,72035,1400
6,72.0374113636364,72037,100
6,72.0411054545454,72041,100
6,72.0442718181818,72044,100
6,72.0469104545455,72047,100
6,72.0495490909091,72050,100
6,72.0532431818182,72053,100
6,72.0569372727273,72057,100
6,72.0674918181818,72067,1400
6,72.0701304545454,72070,100
6,72.0738245454545,72074,100
6,72.07488,72075,100
6,72.0843790909091,72084,1400
6,72.0949336363636,72095,1400
6,72.1054881818182,72105,1400
6,72.1144595454545,72114,1400
6,72.1239586363636,72124,1400
6,72.1324022727273,72132,1400
6,72.1408459090909,72141,1400
6,72.1498172727273,72150,1400
6,72.1529836363636,72153,100
6,72.1635381818182,72164,1400
6,72.1719818181818,72172,1400
6,72.1746204545454,72175,100
6,72.1835918181818,72184,1400
6,72.1925631818182,72193,1400
6,72.1957295454545,72196,100
6,72.2036454545455,72204,1400
6,72.2062840909091,72206,100
6,72.208395,72208,100
6,72.2184218181818,72218,1400
6,72.2284486363636,72228,1400
6,72.2363645454545,72236,1400
6,72.2448081818182,72245,1400
6,72.254835,72255,1400
6,72.2627509090909,72263,1400
6,72.2638063636364,72264,100
6,72.2717222727273,72272,1400
6,72.2801659090909,72280,1400
6,72.2833322727273,72283,100
6,72.2870263636364,72287,100
6,72.2907204545455,72291,100
6,72.2996918181818,72300,1400
6,72.3018027272727,72302,100
6,72.3113018181818,72311,1400
6,72.3202731818182,72320,1400
6,72.3292445454545,72329,1400
6,72.3303,72330,100
6,72.3318831818182,72332,100
6,72.3355772727273,72336,100
6,72.3450763636364,72345,1400
6,72.3461318181818,72346,100
6,72.3762122727273,72376,1400
6,72.394155,72394,1300
6,72.4237077272727,72424,100
6,72.4247631818182,72425,100
6,72.4258186363636,72426,100
6,72.4295127272727,72430,100
6,72.4384840909091,72438,1400
6,72.4485109090909,72449,1400
6,72.4516772727273,72452,100
6,72.4532604545455,72453,100
6,72.4564268181818,72456,100
6,72.4601209090909,72460,100
6,72.4680368181818,72468,1400
6,72.4770081818182,72477,1400
6,72.4780636363636,72478,100
6,72.4880904545455,72488,1400
6,72.4891459090909,72489,100
6,72.4991727272727,72499,1400
6,72.5023390909091,72502,100
6,72.5113104545455,72511,1400
6,72.5197540909091,72520,1400
6,72.52767,72528,1400
6,72.5287254545455,72529,100
6,72.5318918181818,72532,100
6,72.5329472727273,72533,100
6,72.5413909090909,72541,1400
6,72.5503622727273,72550,1400
6,72.5582781818182,72558,1400
6,72.5593336363636,72559,100
6,72.5603890909091,72560,100
6,72.5630277272727,72563,100
6,72.5656663636364,72566,100
6,72.5735822727273,72574,1400
6,72.5762209090909,72576,100
6,72.5862477272727,72586,1400
6,72.5957468181818,72596,1400
6,72.5983854545455,72598,100
6,72.6063013636364,72606,1400
6,72.6099954545455,72610,100
6,72.6126340909091,72613,100
6,72.62055,72621,1400
6,72.6221331818182,72622,100
6,72.6252995454545,72625,100
6,72.6353263636364,72635,1400
6,72.6390204545454,72639,100
6,72.6427145454545,72643,100
6,72.6522136363636,72652,1400
6,72.6606572727273,72661,1400
6,72.6627681818182,72663,100
6,72.6648790909091,72665,100
6,72.6754336363636,72675,1400
6,72.6786,72679,100
6,72.6865159090909,72687,1400
6,72.6954872727273,72695,1400
6,72.6981259090909,72698,100
6,72.7070972727273,72707,1400
6,72.7092081818182,72709,100
6,72.7113190909091,72711,100
6,72.719235,72719,1400
6,72.7276786363636,72728,1400
6,72.73665,72737,1400
6,72.7387609090909,72739,100
6,72.7413995454545,72741,100
6,72.742455,72742,100
6,72.7456213636364,72746,100
6,72.74826,72748,100
6,72.7577590909091,72758,1400
6,72.75987,72760,100
6,72.7609254545455,72761,100
6,72.7630363636364,72763,100
6,72.7725354545454,72773,1400
6,72.7809790909091,72781,1400
6,72.7846731818182,72785,100
6,72.7873118181818,72787,100
6,72.7957554545455,72796,1400
6,72.7968109090909,72797,100
6,72.8057822727273,72806,1400
6,72.8142259090909,72814,1400
6,72.823725,72824,1400
6,72.8326963636364,72833,1400
6,72.8342795454545,72834,100
6,72.8421954545454,72842,1400
6,72.8506390909091,72851,1400
6,72.8770254545454,72877,100
6,72.88758,72888,1400
6,72.8902186363636,72890,100
6,72.8928572727273,72893,100
6,72.8944404545454,72894,100
6,72.904995,72905,1400
6,72.9155495454545,72916,1400
6,72.9250486363636,72925,1400
6,72.9276872727273,72928,100
6,72.9308536363636,72931,100
6,72.93402,72934,100
6,72.9419359090909,72942,1400
6,72.9509072727273,72951,1400
6,72.9540736363636,72954,100
6,72.9646281818182,72965,1400
6,72.9677945454545,72968,100
6,72.9709609090909,72971,100
6,72.9720163636364,72972,100
6,72.9815154545454,72982,1400
6,72.9846818181818,72985,100
6,72.9857372727273,72986,100
6,72.9936531818182,72994,1400
6,73.0026245454545,73003,1400
6,73.0042077272727,73004,100
6,73.0063186363636,73006,100
6,73.0089572727273,73009,100
6,73.0189840909091,73019,1400
6,73.0490645454545,73049,100
6,73.0575081818182,73058,1400
6,73.0664795454545,73066,1400
6,73.0749231818182,73075,1400
6,73.0786172727273,73079,100
6,73.0881163636364,73088,1400
6,73.09656,73097,1400
6,73.1071145454545,73107,1400
6,73.1150304545454,73115,1400
6,73.1171413636364,73117,100
6,73.1187245454545,73119,100
6,73.1266404545455,73127,1400
6,73.1350840909091,73135,1400
6,73.1377227272727,73138,100
6,73.1461663636364,73146,1400
6,73.1540822727273,73154,1400
6,73.1625259090909,73163,1400
6,73.1704418181818,73170,1400
6,73.1714972727273,73171,100
6,73.1820518181818,73182,1400
6,73.1841627272727,73184,100
6,73.1878568181818,73188,100
6,73.1984113636364,73198,1400
6,73.1994668181818,73199,100
6,73.2005222727273,73201,100
6,73.2094936363636,73209,1400
6,73.218465,73218,1400
6,73.2216313636364,73222,100
6,73.2253254545455,73225,100
6,73.2353522727273,73235,1400
6,73.2385186363636,73239,100
6,73.2596277272727,73260,1400
6,73.2960409090909,73296,1400
6,73.2976240909091,73298,100
6,73.3081786363636,73308,1400
6,73.311345,73311,100
6,73.3139836363636,73314,100
6,73.3361481818182,73336,100
6,73.3440640909091,73344,1400
6,73.3540909090909,73354,1400
6,73.3641177272727,73364,1400
6,73.3746722727273,73375,1400
6,73.3778386363636,73378,100
6,73.3794218181818,73379,100
6,73.3894486363636,73389,1400
6,73.3994754545455,73399,1400
6,73.4015863636364,73402,100
6,73.4116131818182,73412,1400
6,73.4211122727273,73421,1400
6,73.4248063636364,73425,100
6,73.4327222727273,73433,1400
6,73.4422213636364,73442,1400
6,73.4633304545455,73463,1400
6,73.485495,73485,100
6,73.4886613636364,73489,100
6,73.4907722727273,73491,100
6,73.4997436363636,73500,1400
6,73.5018545454545,73502,100
6,73.50291,73503,100
6,73.5124090909091,73512,1400
6,73.51452,73515,100
6,73.5234913636364,73523,1400
6,73.5340459090909,73534,1400
6,73.53774,73538,100
6,73.5409063636364,73541,100
6,73.54935,73549,1400
6,73.5519886363636,73552,100
6,73.5614877272727,73561,1400
6,73.5715145454545,73572,1400
6,73.5741531818182,73574,100
6,73.5757363636364,73576,100
6,73.5862909090909,73586,1400
6,73.5889295454545,73589,100
6,73.5973731818182,73597,1400
6,73.5994840909091,73599,100
6,73.6074,73607,1400
6,73.6269259090909,73627,100
6,73.6279813636364,73628,100
6,73.6311477272727,73631,100
6,73.6401190909091,73640,1400
6,73.6427577272727,73643,100
6,73.6443409090909,73644,100
6,73.6543677272727,73654,1400
6,73.6643945454545,73664,1400
6,73.6749490909091,73675,1400
6,73.6775877272727,73678,100
6,73.6881422727273,73688,1400
6,73.6971136363636,73697,1400
6,73.6992245454545,73699,100
6,73.7018631818182,73702,100
6,73.7113622727273,73711,1400
6,73.7129454545454,73713,100
6,73.7229722727273,73723,1400
6,73.7261386363636,73726,100
6,73.7287772727273,73729,100
6,73.7377486363636,73738,1400
6,73.7456645454545,73746,1400
6,73.7493586363636,73749,100
6,73.7530527272727,73753,100
6,73.7567468181818,73757,100
6,73.7604409090909,73760,100
6,73.76994,73770,1400
6,73.7715231818182,73772,100
6,73.7804945454545,73780,1400
6,73.7899936363636,73790,1400
6,73.7915768181818,73792,100
6,73.7947431818182,73795,100
6,73.8026590909091,73803,1400
6,73.8121581818182,73812,1400
6,73.822185,73822,1400
6,73.8237681818182,73824,100
6,73.8248236363636,73825,100
6,73.8269345454545,73827,100
6,73.8285177272727,73829,100
6,73.8385445454545,73839,1400
6,73.8396,73840,100
6,73.8427663636364,73843,100
6,73.8506822727273,73851,1400
6,73.8543763636364,73854,100
6,73.857015,73857,100
6,73.8601813636364,73860,100
6,73.8707359090909,73871,1400
6,73.8728468181818,73873,100
6,73.8807627272727,73881,1400
6,73.8839290909091,73884,100
6,73.8929004545455,73893,1400
6,73.8960668181818,73896,100
6,73.8992331818182,73899,100
6,73.9076768181818,73908,1400
6,73.9171759090909,73917,1400
6,73.9187590909091,73919,100
6,73.94409,73944,1400
6,73.9715318181818,73972,1400
6,73.9820863636364,73982,1400
6,74.0058340909091,74006,100
6,74.0090004545455,74009,100
6,74.0105836363636,74011,100
6,74.019555,74020,1400
6,74.0279986363636,74028,1400
6,74.0316927272727,74032,100
6,74.0422472727273,74042,1400
6,74.0433027272727,74043,100
6,74.0538572727273,74054,1400
6,74.0570236363636,74057,100
6,74.0654672727273,74065,1400
6,74.0681059090909,74068,100
6,74.0718,74072,100
6,74.0728554545454,74073,100
6,74.0929090909091,74093,1400
6,74.1214063636364,74121,100
6,74.1224618181818,74122,100
6,74.1256281818182,74126,100
6,74.1293222727273,74129,100
6,74.1377659090909,74138,1400
6,74.1398768181818,74140,100
6,74.1483204545455,74148,1400
6,74.1499036363636,74150,100
6,74.1525422727273,74153,100
6,74.1630968181818,74163,1400
6,74.1736513636364,74174,1400
6,74.1752345454545,74175,100
6,74.1789286363636,74179,100
6,74.1826227272727,74183,100
6,74.1852613636364,74185,100
6,74.1889554545455,74189,100
6,74.1979268181818,74198,1400
6,74.2068981818182,74207,1400
6,74.2095368181818,74210,100
6,74.2185081818182,74219,1400
6,74.228535,74229,1400
6,74.2369786363636,74237,1400
6,74.2454222727273,74245,1300
6,74.2549213636364,74255,1400
6,74.2649481818182,74265,1400
6,74.2739195454545,74274,1400
6,74.2828909090909,74283,1400
6,74.2913345454545,74291,1400
6,74.3018890909091,74302,1400
6,74.3113881818182,74311,1400
6,74.3208872727273,74321,1400
6,74.3245813636364,74325,100
6,74.3340804545455,74334,1400
6,74.3351359090909,74335,100
6,74.33883,74339,100
6,74.3409409090909,74341,100
6,74.3425240909091,74343,100
6,74.3752431818182,74375,100
6,74.3768263636364,74377,100
6,74.3784095454545,74378,100
6,74.3815759090909,74382,100
6,74.3826313636364,74383,100
6,74.3926581818182,74393,1400
6,74.4011018181818,74401,1400
6,74.4106009090909,74411,1400
6,74.4201,74420,1400
6,74.4237940909091,74424,100
6,74.4274881818182,74427,100
6,74.4285436363636,74429,100
6,74.4380427272727,74438,1400
6,74.4464863636364,74446,1400
6,74.449125,74449,100
6,74.4596795454545,74460,1400
6,74.4675954545454,74468,1400
6,74.4760390909091,74476,1400
6,74.4776222727273,74478,100
6,74.4802609090909,74480,100
6,74.4823718181818,74482,100
6,74.4902877272727,74490,1400
6,74.5008422727273,74501,1400
6,74.5087581818182,74509,1400
6,74.5172018181818,74517,1400
6,74.518785,74519,100
6,74.5224790909091,74522,100
6,74.5256454545455,74526,100
6,74.5293395454545,74529,100
6,74.5372554545454,74537,1400
6,74.5404218181818,74540,100
6,74.5509763636364,74551,1400
6,74.5546704545454,74555,100
6,74.5636418181818,74564,1400
6,74.565225,74565,100
6,74.5757795454545,74576,1400
6,74.5847509090909,74585,1400
6,74.5937222727273,74594,1400
6,74.6016381818182,74602,1400
6,74.6032213636364,74603,100
6,74.6069154545455,74607,100
6,74.6079709090909,74608,100
6,74.611665,74612,100
6,74.6206363636364,74621,1400
6,74.6301354545455,74630,1400
6,74.6327740909091,74633,100
6,74.6433286363636,74643,1400
6,74.6523,74652,1300
6,74.6559940909091,74656,100
6,74.6586327272727,74659,100
6,74.6676040909091,74668,1400
6,74.6712981818182,74671,100
6,74.6792140909091,74679,1400
6,74.704545,74705,1400
6,74.7066559090909,74707,100
6,74.7150995454545,74715,1400
6,74.7187936363636,74719,100
6,74.7441245454545,74744,100
6,74.7546790909091,74755,1400
6,74.7636504545455,74764,1400
6,74.7720940909091,74772,1400
6,74.7810654545455,74781,1400
6,74.7900368181818,74790,1400
6,74.7990081818182,74799,1400
6,74.8069240909091,74807,1400
6,74.8095627272727,74810,100
6,74.8116736363636,74812,100
6,74.81484,74815,100
6,74.8164231818182,74816,100
6,74.8248668181818,74825,1400
6,74.8327827272727,74833,1400
6,74.8359490909091,74836,100
6,74.8449204545454,74845,1400
6,74.8549472727273,74855,1400
6,74.8676127272727,74868,100
6,74.8771118181818,74877,1400
6,74.8802781818182,74880,100
6,74.8908327272727,74891,1400
6,74.8918881818182,74892,100
6,74.9003318181818,74900,1400
6,74.9108863636364,74911,1400
6,74.9372727272727,74937,100
6,74.9393836363636,74939,100
6,74.9404390909091,74940,100
6,74.9488827272727,74949,1400
6,74.9583818181818,74958,1400
6,74.9673531818182,74967,1400
6,74.97738,74977,1400
6,74.9868790909091,74987,1400
6,74.9905731818182,74991,100
6,74.9990168181818,74999,1400
6,75.0095713636364,75010,1400
6,75.0185427272727,75019,1400
6,75.0217090909091,75022,100
6,75.029625,75030,1400
6,75.0396518181818,75040,1400
6,75.0480954545454,75048,1300
6,75.0570668181818,75057,1400
6,75.0660381818182,75066,1400
6,75.0692045454545,75069,100
6,75.0781759090909,75078,1400
6,75.0860918181818,75086,1400
6,75.0887304545455,75089,100
6,75.0918968181818,75092,100
6,75.0940077272727,75094,100
6,75.1029790909091,75103,1400
6,75.1056177272727,75106,100
6,75.1140613636364,75114,1400
6,75.1235604545455,75124,1400
6,75.1330595454545,75133,1400
6,75.134115,75134,100
6,75.1378090909091,75138,100
6,75.145725,75146,1400
6,75.1562795454545,75156,1400
6,75.1599736363636,75160,100
6,75.1610290909091,75161,100
6,75.1620845454545,75162,100
6,75.1700004545454,75170,1400
6,75.1715836363636,75172,100
6,75.1726390909091,75173,100
6,75.1889986363636,75189,100
6,75.1905818181818,75191,100
6,75.1916372727273,75192,100
6,75.2021918181818,75202,1400
6,75.2043027272727,75204,100
6,75.2064136363636,75206,100
6,75.2233009090909,75223,100
6,75.2264672727273,75226,100
6,75.2296336363636,75230,100
6,75.2328,75233,100
6,75.2359663636364,75236,100
6,75.2380772727273,75238,100
6,75.2475763636364,75248,1400
6,75.2491595454545,75249,100
6,75.2586586363636,75259,1400
6,75.2681577272727,75268,1400
6,75.2771290909091,75277,1400
6,75.2808231818182,75281,100
6,75.2887390909091,75289,1400
6,75.2903222727273,75290,100
6,75.2940163636364,75294,100
6,75.30246,75302,1400
6,75.3061540909091,75306,100
6,75.3151254545455,75315,1400
6,75.3182918181818,75318,100
6,75.3209304545454,75321,100
6,75.3240968181818,75324,100
6,75.3267354545455,75327,100
6,75.3293740909091,75329,100
6,75.3325404545455,75333,100
6,75.3404563636364,75340,1400
6,75.343095,75343,100
6,75.3520663636364,75352,1400
6,75.3541772727273,75354,100
6,75.3626209090909,75363,1400
6,75.3710645454545,75371,1400
6,75.3789804545455,75379,1400
6,75.389535,75390,1400
6,75.3979786363636,75398,1400
6,75.4016727272727,75402,100
6,75.4111718181818,75411,1400
6,75.4211986363636,75421,1400
6,75.4312254545455,75431,1400
6,75.4412522727273,75441,1400
6,75.4496959090909,75450,1400
6,75.4602504545454,75460,1400
6,75.4628890909091,75463,100
6,75.4660554545455,75466,100
6,75.4681663636364,75468,100
6,75.47661,75477,1400
6,75.4871645454545,75487,1400
6,75.4961359090909,75496,1400
6,75.4971913636364,75497,100
6,75.5061627272727,75506,1400
6,75.5082736363636,75508,100
6,75.5119677272727,75512,100
6,75.5156618181818,75516,100
6,75.5251609090909,75525,1400
6,75.5336045454545,75534,1400
6,75.5441590909091,75544,1400
6,75.5478531818182,75548,100
6,75.5494363636364,75549,100
6,75.552075,75552,100
6,75.5599909090909,75560,1400
6,75.5689622727273,75569,1400
6,75.5700177272727,75570,100
6,75.5795168181818,75580,1400
6,75.5821554545455,75582,100
6,75.586905,75587,300
6,75.5900713636364,75590,100
6,75.59271,75593,100
6,75.5937654545454,75594,100
6,75.6016813636364,75602,1400
6,75.6122359090909,75612,1400
6,75.6138190909091,75614,100
6,75.6222627272727,75622,1400
6,75.6259568181818,75626,100
6,75.6280677272727,75628,100
6,75.6296509090909,75630,100
6,75.63915,75639,1400
6,75.6417886363636,75642,100
6,75.6512877272727,75651,1400
6,75.6602590909091,75660,1400
6,75.6708136363636,75671,1400
6,75.6787295454545,75679,1400
6,75.6877009090909,75688,1400
6,75.6961445454545,75696,1400
6,75.6987831818182,75699,100
6,75.70881,75709,1400
6,75.7125040909091,75713,100
6,75.7225309090909,75723,1400
6,75.7241140909091,75724,100
6,75.7330854545454,75733,1400
6,75.7425845454545,75743,1400
6,75.7520836363636,75752,1400
6,75.7557777272727,75756,100
6,75.7636936363636,75764,1400
6,75.7673877272727,75767,100
6,75.7758313636364,75776,1400
6,75.7795254545455,75780,100
6,75.7890245454545,75789,1400
6,75.7916631818182,75792,100
6,75.80169,75802,1400
6,75.8043286363636,75804,100
6,75.8064395454545,75806,100
6,75.8164663636364,75816,1400
6,75.8270209090909,75827,1400
6,75.8280763636364,75828,100
6,75.8291318181818,75829,100
6,75.8375754545454,75838,1400
6,75.8402140909091,75840,100
6,75.8486577272727,75849,1400
6,75.8581568181818,75858,1400
6,75.8660727272727,75866,1400
6,75.8745163636364,75875,1400
6,75.8760995454545,75876,100
6,75.8850709090909,75885,1400
6,75.888765,75889,100
6,75.8993195454545,75899,1400
6,75.9019581818182,75902,100
6,75.9051245454545,75905,100
6,75.90618,75906,100
6,75.9072354545455,75907,100
6,75.9162068181818,75916,1400
6,75.9257059090909,75926,1400
6,75.9336218181818,75934,1400
6,75.9425931818182,75943,1400
6,75.9732013636364,75973,100
6,75.9832281818182,75983,1400
6,75.9937827272727,75994,1400
6,75.9964213636364,75996,100
6,76.0053927272727,76005,1400
6,76.0064481818182,76006,100
6,76.0085590909091,76009,100
6,76.0175304545455,76018,1400
6,76.0196413636364,76020,100
6,76.02228,76022,100
6,76.0259740909091,76026,100
6,76.028085,76028,100
6,76.0360009090909,76036,1400
6,76.0444445454545,76044,1400
6,76.0549990909091,76055,1400
6,76.0634427272727,76063,1400
6,76.0660813636364,76066,100
6,76.0671368181818,76067,100
6,76.0708309090909,76071,100
6,76.0813854545455,76081,1400
6,76.0908845454545,76091,1400
6,76.0998559090909,76100,1400
6,76.1104104545454,76110,1400
6,76.120965,76121,1400
6,76.1246590909091,76125,100
6,76.12677,76127,100
6,76.1352136363636,76135,1400
6,76.1431295454545,76143,1400
6,76.1457681818182,76146,100
6,76.1484068181818,76148,100
6,76.1494622727273,76149,100
6,76.1579059090909,76158,1400
6,76.1589613636364,76159,100
6,76.1805981818182,76181,100
6,76.1821813636364,76182,100
6,76.1900972727273,76190,1400
6,76.1916804545454,76192,100
6,76.1937913636364,76194,100
6,76.202235,76202,1400
6,76.2106786363636,76211,1400
6,76.2212331818182,76221,1400
6,76.23126,76231,1400
6,76.2418145454545,76242,1400
7,76.2581740909091,76258,1400
7,76.2592295454545,76259,100
7,76.2629236363636,76263,100
7,76.26609,76266,100
7,76.2745336363636,76275,1400
7,76.2829772727273,76283,1400
7,76.2924763636364,76292,1400
7,76.2956427272727,76296,100
7,76.2982813636364,76298,100
7,76.3088359090909,76309,1400
7,76.3114745454545,76311,100
7,76.3220290909091,76322,1400
7,76.3246677272727,76325,100
7,76.3273063636364,76327,100
7,76.3368054545455,76337,1400
7,76.3457768181818,76346,1400
7,76.3494709090909,76349,100
7,76.3521095454545,76352,100
7,76.3600254545455,76360,1400
7,76.3626640909091,76363,100
7,76.3642472727273,76364,100
7,76.3658304545454,76366,100
7,76.3674136363636,76367,100
7,76.3769127272727,76377,1400
7,76.3806068181818,76381,100
7,76.3906336363636,76391,1400
7,76.3932722727273,76393,100
7,76.4027713636364,76403,1400
7,76.40541,76405,100
7,76.4138536363636,76414,1400
7,76.4233527272727,76423,1400
7,76.4270468181818,76427,100
7,76.4302131818182,76430,100
7,76.4386568181818,76439,1400
7,76.4486836363636,76449,1400
7,76.4587104545455,76459,1400
7,76.4618768181818,76462,100
7,76.4724313636364,76472,1400
7,76.4745422727273,76475,100
7,76.4824581818182,76482,1400
7,76.4919572727273,76492,1400
7,76.4956513636364,76496,100
7,76.4988177272727,76499,100
7,76.5083168181818,76508,1400
7,76.5120109090909,76512,100
7,76.515705,76516,100
7,76.5241486363636,76524,1400
7,76.5320645454545,76532,1400
7,76.5410359090909,76541,1400
7,76.5510627272727,76551,1400
7,76.5589786363636,76559,1400
7,76.5600340909091,76560,100
7,76.5690054545454,76569,1400
7,76.5769213636364,76577,1400
7,76.5869481818182,76587,1400
7,76.5890590909091,76589,100
7,76.5922254545455,76592,100
7,76.6006690909091,76601,1400
7,76.6106959090909,76611,1400
7,76.620195,76620,1400
7,76.6286386363636,76629,1400
7,76.6391931818182,76639,1400
7,76.6497477272727,76650,1400
7,76.6529140909091,76653,100
7,76.6872163636364,76687,1400
7,76.6977709090909,76698,1400
7,76.7252127272727,76725,100
7,76.7357672727273,76736,1400
7,76.7389336363636,76739,100
7,76.7484327272727,76748,1400
7,76.7521268181818,76752,100
7,76.7558209090909,76756,100
7,76.7589872727273,76759,100
7,76.7626813636364,76763,100
7,76.76532,76765,100
7,76.7684863636364,76768,100
7,76.7716527272727,76772,100
7,76.7795686363636,76780,1400
7,76.7901231818182,76790,1400
7,76.7990945454545,76799,1400
7,76.8006777272727,76801,100
7,76.8107045454545,76811,1400
7,76.8133431818182,76813,100
7,76.8149263636364,76815,100
7,76.8244254545454,76824,1400
7,76.8339245454545,76834,1400
7,76.83498,76835,100
7,76.8360354545455,76836,100
7,76.8376186363636,76838,100
7,76.8471177272727,76847,1400
7,76.8508118181818,76851,100
7,76.8603109090909,76860,1400
7,76.864005,76864,100
7,76.8729763636364,76873,1400
7,76.8819477272727,76882,1400
7,76.8835309090909,76884,100
7,76.8845863636364,76885,100
7,76.8951409090909,76895,1400
7,76.90464,76905,1400
7,76.9146668181818,76915,1400
7,76.9246936363636,76925,1300
7,76.9273322727273,76927,100
7,76.9289154545454,76929,100
7,76.9299709090909,76930,100
7,76.9389422727273,76939,1400
7,76.9421086363636,76942,100
7,76.9436918181818,76944,100
7,76.9447472727273,76945,100
7,76.9553018181818,76955,1400
7,76.956885,76957,100
7,76.9589959090909,76959,100
7,76.9600513636364,76960,100
7,76.9700781818182,76970,1400
7,76.9711336363636,76971,100
7,76.9737722727273,76974,100
7,76.9827436363636,76983,1400
7,76.9843268181818,76984,100
7,76.9922427272727,76992,1400
7,77.0012140909091,77001,1400
7,77.003325,77003,100
7,77.0117686363636,77012,1400
7,77.0128240909091,77013,100
7,77.0165181818182,77017,100
7,77.026545,77027,1400
7,77.0276004545455,77028,100
7,77.0291836363636,77029,100
7,77.0312945454545,77031,100
7,77.0328777272727,77033,100
7,77.0429045454545,77043,1400
7,77.0529313636364,77053,1400
7,77.0539868181818,77054,100
7,77.0640136363636,77064,1400
7,77.0666522727273,77067,100
7,77.0745681818182,77075,1400
7,77.0840672727273,77084,1400
7,77.0877613636364,77088,100
7,77.0898722727273,77090,100
7,77.0983159090909,77098,1400
7,77.10201,77102,100
7,77.1299795454545,77130,100
7,77.131035,77131,100
7,77.1331459090909,77133,100
7,77.1357845454545,77136,100
7,77.1458113636364,77146,1400
7,77.14845,77148,100
7,77.1590045454545,77159,1400
7,77.1685036363636,77169,1400
7,77.1700868181818,77170,100
7,77.1711422727273,77171,100
7,77.1816968181818,77182,1400
7,77.1911959090909,77191,1400
7,77.2001672727273,77200,1400
7,77.2096663636364,77210,1400
7,77.21811,77218,1400
7,77.2196931818182,77220,100
