NodeIndex,Time (s),Time (ms),Payload (bytes)
6,20.0203895454545,20020,1200
6,20.0473036363636,20047,1100
6,20.0509977272727,20051,200
6,20.0594413636364,20059,1200
6,20.0615522727273,20062,200
6,20.1159081818182,20116,1200
6,20.1312122727273,20131,1200
6,20.1401836363636,20140,1200
6,20.1480995454545,20148,1200
6,20.1586540909091,20159,1200
6,20.2014,20201,200
6,20.2045663636364,20205,200
6,20.2135377272727,20214,1200
6,20.2177595454545,20218,200
6,20.22462,20225,1200
6,20.2335913636364,20234,1200
6,20.242035,20242,1200
6,20.2488954545455,20249,1200
6,20.2568113636364,20257,1200
6,20.2663104545455,20266,1200
6,20.2673659090909,20267,100
6,20.2763372727273,20276,1200
6,20.2837254545455,20284,1200
6,20.2858363636364,20286,200
6,20.2953354545455,20295,1200
6,20.3043068181818,20304,1200
6,20.3127504545455,20313,1200
6,20.3153890909091,20315,200
6,20.3238327272727,20324,1200
6,20.3343872727273,20334,1400
6,20.3428309090909,20343,200
6,20.3518022727273,20352,1200
6,20.3586627272727,20359,1200
6,20.4061581818182,20406,200
6,20.4156572727273,20416,1200
6,20.4235731818182,20424,1200
6,20.4330722727273,20433,1200
6,20.4425713636364,20443,1200
6,20.4515427272727,20452,1200
6,20.4599863636364,20460,1200
6,20.4668468181818,20467,1200
6,20.4747627272727,20475,1200
6,20.4832063636364,20483,1200
6,20.4869004545455,20487,200
6,20.4905945454545,20491,200
6,20.4932331818182,20493,200
6,20.5011490909091,20501,1200
6,20.50326,20503,200
6,20.5106481818182,20511,1200
6,20.51487,20515,200
6,20.5233136363636,20523,1200
6,20.5317572727273,20532,1200
6,20.5375622727273,20538,200
6,20.5417840909091,20542,200
6,20.543895,20544,200
6,20.5512831818182,20551,1200
6,20.5591990909091,20559,1200
6,20.5686981818182,20569,1200
6,20.5760863636364,20576,1200
6,20.58453,20585,1200
6,20.5887518181818,20589,200
6,20.5966677272727,20597,1200
6,20.5987786363636,20599,200
6,20.6109163636364,20611,1200
6,20.6209431818182,20621,1200
6,20.6636890909091,20664,1200
6,20.6710772727273,20671,1200
6,20.6779377272727,20678,1200
6,20.7370431818182,20737,1200
6,20.7486531818182,20749,1200
6,20.7592077272727,20759,1200
6,20.7618463636364,20762,200
6,20.7697622727273,20770,1200
6,20.8103972727273,20810,200
6,20.8125081818182,20813,100
6,20.8214795454545,20821,1200
6,20.8251736363636,20825,200
6,20.8336172727273,20834,1200
6,20.8362559090909,20836,100
6,20.845755,20846,1200
6,20.8526154545455,20853,1200
6,20.8610590909091,20861,1200
6,20.8642254545455,20864,200
6,20.8679195454545,20868,200
6,20.87478,20875,1200
6,20.8758354545455,20876,100
6,20.8853345454545,20885,1200
6,20.8932504545455,20893,1200
6,20.9016940909091,20902,1200
6,20.9101377272727,20910,1200
6,20.9143595454545,20914,200
6,20.9233309090909,20923,1200
6,20.9301913636364,20930,1100
6,20.9381072727273,20938,1200
6,20.9470786363636,20947,1200
6,20.9565777272727,20957,1200
6,20.9655490909091,20966,1200
6,20.96766,20968,100
6,20.9776868181818,20978,1200
6,20.9861304545455,20986,1200
6,20.9929909090909,20993,1200
6,20.9972127272727,20997,200
6,21.0009068181818,21001,200
6,21.0104059090909,21010,1200
6,21.0135722727273,21014,200
6,21.0225436363636,21023,1200
6,21.0330981818182,21033,1200
6,21.0404863636364,21040,1200
6,21.0441804545455,21044,200
6,21.0579013636364,21058,1200
6,21.0668727272727,21067,1200
6,21.0705668181818,21071,200
6,21.0816490909091,21082,1200
6,21.08376,21084,100
6,21.1249227272727,21125,1200
6,21.1338940909091,21134,1200
6,21.1375881818182,21138,100
6,21.1412822727273,21141,200
6,21.1507813636364,21151,1200
6,21.159225,21159,1200
6,21.1655577272727,21166,200
6,21.1724181818182,21172,1200
6,21.1829727272727,21183,1200
6,21.1908886363636,21191,1200
6,21.1982768181818,21198,1200
6,21.2067204545455,21207,1200
6,21.2146363636364,21215,1200
6,21.22308,21223,1200
6,21.2299404545455,21230,200
6,21.2368009090909,21237,1200
6,21.2452445454545,21245,1200
6,21.2663536363636,21266,1200
6,21.3127936363636,21313,100
6,21.3143768181818,21314,100
6,21.3233481818182,21323,1200
6,21.3312640909091,21331,1200
6,21.3328472727273,21333,200
6,21.3407631818182,21341,1200
6,21.3476236363636,21348,1200
6,21.3544840909091,21354,1200
6,21.3613445454545,21361,1200
6,21.3703159090909,21370,1200
6,21.3724268181818,21372,100
6,21.3813981818182,21381,1200
6,21.3835090909091,21384,100
6,21.3877309090909,21388,200
6,21.3961745454545,21396,1200
6,21.403035,21403,1200
6,21.4114786363636,21411,1200
6,21.4209777272727,21421,1200
6,21.4288936363636,21429,1200
6,21.4383927272727,21438,1200
6,21.4473640909091,21447,1200
6,21.45528,21455,1200
6,21.4626681818182,21463,1200
6,21.4658345454545,21466,200
6,21.4679454545455,21468,200
6,21.4711118181818,21471,200
6,21.4806109090909,21481,1200
6,21.4874713636364,21487,1200
6,21.4953872727273,21495,1200
6,21.5043586363636,21504,1200
6,21.5128022727273,21513,1200
6,21.5159686363636,21516,200
6,21.5238845454545,21524,1200
6,21.5333836363636,21533,1200
6,21.5407718181818,21541,1200
6,21.5486877272727,21549,1200
6,21.5566036363636,21557,1200
6,21.5650472727273,21565,1200
6,21.5745463636364,21575,1200
6,21.5835177272727,21584,1200
6,21.5914336363636,21591,1200
6,21.600405,21600,1200
6,21.6099040909091,21610,1200
6,21.6151813636364,21615,100
6,21.6172922727273,21617,200
6,21.6246804545455,21625,1200
6,21.6325963636364,21633,1200
6,21.6362904545455,21636,200
6,21.6442063636364,21644,1200
6,21.6531777272727,21653,1200
6,21.6605659090909,21661,1200
6,21.6695372727273,21670,1200
6,21.6763977272727,21676,1100
6,21.6832581818182,21683,1200
6,21.7122831818182,21712,200
6,21.7217822727273,21722,1200
6,21.7286427272727,21729,1200
6,21.7360309090909,21736,1200
6,21.7497518181818,21750,1200
6,21.75714,21757,1200
6,21.7676945454545,21768,1200
6,21.7787768181818,21779,1200
6,21.7866927272727,21787,1200
6,21.7903868181818,21790,200
6,21.8415763636364,21842,1200
6,21.8510754545455,21851,1200
6,21.8589913636364,21859,1200
6,21.867435,21867,1100
6,21.8764063636364,21876,1200
6,21.9207354545455,21921,1200
6,21.9286513636364,21929,1200
6,21.9307622727273,21931,200
6,21.9402613636364,21940,1200
6,21.9434277272727,21943,200
6,21.9814240909091,21981,1200
6,21.98934,21989,1200
6,21.9998945454545,22000,1200
6,22.04739,22047,1200
6,22.0547781818182,22055,1200
6,22.0595277272727,22060,200
6,22.0859140909091,22086,1200
6,22.09383,22094,1200
6,22.1360481818182,22136,1200
6,22.1497690909091,22150,1200
6,22.1571572727273,22157,1200
6,22.1729890909091,22173,200
6,22.1814327272727,22181,1200
6,22.1882931818182,22188,1200
6,22.1972645454545,22197,1200
6,22.2062359090909,22206,1200
6,22.25637,22256,1200
6,22.2642859090909,22264,1200
6,22.273785,22274,1200
6,22.2811731818182,22281,1200
6,22.3175863636364,22318,1200
6,22.3276131818182,22328,1200
6,22.3360568181818,22336,1200
6,22.3745809090909,22375,100
6,22.3835522727273,22384,1200
6,22.3909404545455,22391,1200
6,22.3999118181818,22400,1200
6,22.4020227272727,22402,200
6,22.4115218181818,22412,1200
6,22.4194377272727,22419,1200
6,22.4289368181818,22429,1200
6,22.4384359090909,22438,1200
6,22.4458240909091,22446,1200
6,22.4542677272727,22454,1200
6,22.4627113636364,22463,1200
6,22.4695718181818,22470,1200
6,22.4785431818182,22479,1400
6,22.4854036363636,22485,1200
6,22.494375,22494,1200
6,22.5033463636364,22503,1200
6,22.5123177272727,22512,1200
6,22.5197059090909,22520,1200
6,22.529205,22529,1200
6,22.5339545454545,22534,200
6,22.5429259090909,22543,1200
6,22.54662,22547,200
6,22.5482031818182,22548,200
6,22.55823,22558,1200
6,22.5592854545455,22559,100
6,22.5624518181818,22562,200
6,22.5719509090909,22572,1200
6,22.5798668181818,22580,1200
6,22.5877827272727,22588,1200
6,22.5946431818182,22595,1200
6,22.5993927272727,22599,200
6,22.6025590909091,22603,200
6,22.610475,22610,1200
6,22.6183909090909,22618,1200
6,22.6263068181818,22626,1200
6,22.6347504545455,22635,1200
6,22.6442495454545,22644,1200
6,22.6458327272727,22646,200
6,22.6542763636364,22654,1200
6,22.6986054545455,22699,200
6,22.7059936363636,22706,1200
6,22.7133818181818,22713,1200
6,22.7212977272727,22721,1200
6,22.7281581818182,22728,1200
6,22.7355463636364,22736,1200
6,22.7424068181818,22742,1200
6,22.749795,22750,1200
6,22.7592940909091,22759,1200
6,22.7608772727273,22761,200
6,22.7640436363636,22764,100
6,22.7735427272727,22774,1200
6,22.7804031818182,22780,1200
6,22.7888468181818,22789,1200
6,22.7972904545455,22797,1200
6,22.8041509090909,22804,1200
6,22.8073172727273,22807,200
6,22.8147054545455,22815,1200
6,22.8178718181818,22818,200
6,22.8268431818182,22827,1200
6,22.8352868181818,22835,1200
6,22.8458413636364,22846,1200
6,22.8558681818182,22856,1200
6,22.8622009090909,22862,200
6,22.8717,22872,1200
6,22.8738109090909,22874,200
6,22.8843654545455,22884,1200
6,22.8922813636364,22892,1200
6,22.9012527272727,22901,1200
6,22.9102240909091,22910,1200
6,22.9191954545455,22919,1200
6,22.9540254545455,22954,1200
6,22.9635245454545,22964,1200
6,22.9709127272727,22971,1200
6,23.0157695454545,23016,1200
6,23.0247409090909,23025,1200
6,23.0326568181818,23033,1200
6,23.0695977272727,23070,1100
6,23.0812077272727,23081,1200
6,23.0907068181818,23091,1200
6,23.0996781818182,23100,1200
6,23.1455904545455,23146,1200
6,23.1545618181818,23155,1200
6,23.1624777272727,23162,1200
6,23.2110286363636,23211,200
6,23.214195,23214,200
6,23.2184168181818,23218,200
6,23.2226386363636,23223,200
6,23.2273881818182,23227,200
6,23.2347763636364,23235,1200
6,23.2437477272727,23244,1200
6,23.2532468181818,23253,1200
6,23.260635,23261,1200
6,23.2696063636364,23270,1200
6,23.2769945454545,23277,1200
6,23.283855,23284,1200
6,23.2880768181818,23288,200
6,23.2907154545455,23291,200
6,23.2975759090909,23298,1200
6,23.3049640909091,23305,1200
6,23.3144631818182,23314,1200
6,23.3213236363636,23321,1200
6,23.3297672727273,23330,1200
6,23.3392663636364,23339,1200
6,23.3429604545455,23343,200
6,23.3524595454545,23352,1200
6,23.3598477272727,23360,1200
6,23.3667081818182,23367,1200
6,23.376735,23377,1200
6,23.3835954545455,23384,1200
6,23.39415,23394,1200
6,23.4062877272727,23406,1200
6,23.4142036363636,23414,1100
6,23.4237027272727,23424,1200
6,23.4321463636364,23432,1200
6,23.4342572727273,23434,200
6,23.4722536363636,23472,200
6,23.4791140909091,23479,1200
6,23.4828081818182,23483,200
6,23.4917795454545,23492,1200
6,23.5002231818182,23500,1200
6,23.5039172727273,23504,200
6,23.5134163636364,23513,1200
6,23.52186,23522,1200
6,23.5292481818182,23529,1200
6,23.5371640909091,23537,1200
6,23.5466631818182,23547,1200
6,23.5551068181818,23555,1200
6,23.5577454545455,23558,200
6,23.5677722727273,23568,1200
6,23.5751604545455,23575,1200
6,23.5836040909091,23584,1200
6,23.5904645454545,23590,1200
6,23.5999636363636,23600,1200
6,23.6020745454545,23602,100
6,23.608935,23609,1200
6,23.6163231818182,23616,1200
6,23.6627631818182,23663,1200
6,23.6706790909091,23671,1200
6,23.6738454545455,23674,200
6,23.7245072727273,23725,1200
6,23.7276736363636,23728,200
6,23.7355895454545,23736,1200
6,23.7582818181818,23758,1200
6,23.7709472727273,23771,1200
6,23.7904731818182,23790,1200
6,23.8326913636364,23833,1200
6,23.841135,23841,1200
6,23.8490509090909,23849,1200
6,23.8796590909091,23880,1200
6,23.8865195454545,23887,1200
6,23.9007681818182,23901,1200
6,23.9329595454545,23933,1200
6,23.9429863636364,23943,1200
6,23.9725390909091,23973,1200
6,23.9809827272727,23981,1200
6,24.0189790909091,24019,1200
6,24.026895,24027,1200
6,24.0379772727273,24038,1200
6,24.0738627272727,24074,1200
6,24.0770290909091,24077,200
6,24.0918054545455,24092,1200
6,24.1113313636364,24111,1200
6,24.1693813636364,24169,1200
6,24.1783527272727,24178,1200
6,24.1809913636364,24181,200
6,24.1889072727273,24189,1200
6,24.1962954545455,24196,1200
6,24.2348195454545,24235,1200
6,24.2437909090909,24244,1200
6,24.2511790909091,24251,1200
6,24.2670109090909,24267,1200
6,24.3271718181818,24327,1200
6,24.3356154545455,24336,1100
6,24.3424759090909,24342,1200
6,24.3466977272727,24347,200
6,24.3667513636364,24367,1200
6,24.3757227272727,24376,200
6,24.3788890909091,24379,200
6,24.3878604545455,24388,1200
6,24.4464381818182,24446,1200
6,24.4480213636364,24448,200
6,24.4511877272727,24451,200
6,24.5023772727273,24502,1200
6,24.5065990909091,24507,200
6,24.5155704545455,24516,1200
6,24.526125,24526,1200
6,24.5504004545455,24550,1200
6,24.5657045454545,24566,200
6,24.572565,24573,1200
6,24.5810086363636,24581,1200
6,24.5905077272727,24591,1200
6,24.5978959090909,24598,200
6,24.6063395454545,24606,1200
6,24.6137277272727,24614,1200
6,24.6221713636364,24622,1200
6,24.6327259090909,24633,1200
6,24.642225,24642,1200
6,24.6496131818182,24650,200
6,24.6585845454545,24659,1200
6,24.6675559090909,24668,1200
6,24.6754718181818,24675,1200
6,24.6844431818182,24684,1200
6,24.6928868181818,24693,1200
6,24.7023859090909,24702,1200
6,24.7039690909091,24704,200
6,24.7562140909091,24756,1200
6,24.7646577272727,24765,1200
6,24.7725736363636,24773,1200
6,24.77574,24776,200
6,24.816375,24816,1200
6,24.8190136363636,24819,100
6,24.8285127272727,24829,1200
6,24.886035,24886,1200
6,24.8934231818182,24893,1200
6,24.9008113636364,24901,1200
6,24.9081995454545,24908,1200
6,24.9604445454545,24960,1200
6,24.9678327272727,24968,200
6,24.9768040909091,24977,1200
6,24.9863031818182,24986,1200
6,24.9958022727273,24996,1200
6,25.0047736363636,25005,1200
6,25.0142727272727,25014,1200
6,25.0227163636364,25023,1200
6,25.0301045454545,25030,1200
6,25.0380204545455,25038,1200
6,25.0839327272727,25084,200
6,25.0907931818182,25091,1200
6,25.0992368181818,25099,1200
6,25.1087359090909,25109,1200
6,25.11243,25112,200
6,25.1192904545455,25119,1200
6,25.1282618181818,25128,1200
6,25.1372331818182,25137,1200
6,25.1456768181818,25146,1200
6,25.1541204545455,25154,1200
6,25.1557036363636,25156,200
6,25.1652027272727,25165,1200
6,25.1736463636364,25174,1200
6,25.18209,25182,1200
6,25.1836731818182,25184,200
6,25.1863118181818,25186,200
6,25.1894781818182,25189,100
6,25.1937,25194,200
6,25.1963386363636,25196,200
6,25.2010881818182,25201,200
6,25.2026713636364,25203,200
6,25.2121704545455,25212,1200
6,25.2137536363636,25214,200
6,25.2237804545455,25224,1200
6,25.2327518181818,25233,1200
6,25.2411954545455,25241,1200
6,25.2501668181818,25250,1200
6,25.2723313636364,25272,400
6,25.280775,25281,1200
6,25.2876354545455,25288,1200
6,25.3367140909091,25337,1200
6,25.3435745454545,25344,1200
6,25.3509627272727,25351,1200
6,25.3646836363636,25365,1200
6,25.3900145454545,25390,100
6,25.3989859090909,25399,1200
6,25.4010968181818,25401,200
6,25.4090127272727,25409,1200
6,25.4127068181818,25413,200
6,25.4222059090909,25422,1200
6,25.4237890909091,25424,100
6,25.4332881818182,25433,1200
6,25.4406763636364,25441,1200
6,25.4475368181818,25448,1200
6,25.4554527272727,25455,1200
6,25.4591468181818,25459,200
6,25.4623131818182,25462,200
6,25.4718122727273,25472,1200
6,25.4797281818182,25480,1200
6,25.4865886363636,25487,1200
6,25.4960877272727,25496,1200
6,25.5040036363636,25504,1200
6,25.5124472727273,25512,1200
6,25.5208909090909,25521,1200
6,25.5224740909091,25522,200
6,25.5314454545455,25531,1200
6,25.5425277272727,25543,1200
6,25.5520268181818,25552,1200
6,25.5641645454545,25564,1200
6,25.5715527272727,25572,1200
6,25.5799963636364,25580,1200
6,25.5894954545455,25589,1200
6,25.5974113636364,25597,1200
6,25.6507118181818,25651,1200
6,25.6528227272727,25653,200
6,25.6612663636364,25661,1200
6,25.675515,25676,1200
6,25.6850140909091,25685,1200
6,25.7208995454545,25721,1200
6,25.7235381818182,25724,100
6,25.7319818181818,25732,1200
6,25.7404254545455,25740,1200
6,25.7472859090909,25747,1200
6,25.7552018181818,25755,1200
6,25.7573127272727,25757,200
6,25.7652286363636,25765,1200
6,25.7726168181818,25773,1200
6,25.8095577272727,25810,1200
6,25.8185290909091,25819,1200
6,25.8280281818182,25828,1200
6,25.8443877272727,25844,200
6,25.8523036363636,25852,1200
6,25.8618027272727,25862,1200
6,25.907715,25908,1200
6,25.9172140909091,25917,1200
6,25.9246022727273,25925,1200
6,25.9282963636364,25928,200
6,25.9319904545455,25932,200
6,25.9383231818182,25938,200
6,25.9478222727273,25948,1200
6,25.9557381818182,25956,1200
6,25.9641818181818,25964,1200
6,25.97157,25972,900
6,25.9794859090909,25979,1200
6,26.0164268181818,26016,1200
6,26.01801,26018,100
6,26.0259259090909,26026,1200
6,26.035425,26035,1200
6,26.0428131818182,26043,1200
6,26.0523122727273,26052,1200
6,26.0618113636364,26062,1200
6,26.0670886363636,26067,200
6,26.0750045454545,26075,1200
6,26.0829204545455,26083,1200
6,26.0871422727273,26087,200
6,26.0945304545455,26095,1200
6,26.1019186363636,26102,1200
6,26.1372763636364,26137,1200
6,26.1520527272727,26152,1200
6,26.1594409090909,26159,1200
6,26.1752727272727,26175,1100
6,26.2185463636364,26219,1200
6,26.2259345454545,26226,1200
6,26.2291009090909,26229,200
6,26.2892618181818,26289,1200
6,26.2950668181818,26295,200
6,26.302455,26302,1200
6,26.3061490909091,26306,100
6,26.3568109090909,26357,200
6,26.3641990909091,26364,1200
6,26.3668377272727,26367,200
6,26.3747536363636,26375,1200
6,26.3816140909091,26382,1200
6,26.3858359090909,26386,200
6,26.395335,26395,1200
6,26.4021954545455,26402,1200
6,26.4090559090909,26409,1200
6,26.4106390909091,26411,200
6,26.4201381818182,26420,1200
6,26.4285818181818,26429,1200
6,26.4322759090909,26432,200
6,26.43597,26436,200
6,26.4428304545455,26443,1200
6,26.4459968181818,26446,200
6,26.4539127272727,26454,1200
6,26.4618286363636,26462,1200
6,26.4702722727273,26470,1200
6,26.4776604545455,26478,1200
6,26.4871595454545,26487,1200
6,26.4945477272727,26495,1200
6,26.5014081818182,26501,1200
6,26.5093240909091,26509,1200
6,26.5119627272727,26512,200
6,26.5204063636364,26520,1200
6,26.52885,26529,1200
6,26.5372936363636,26537,1200
6,26.5446818181818,26545,1200
6,26.5541809090909,26554,1200
6,26.557875,26558,200
6,26.5615690909091,26562,100
6,26.5705404545455,26571,1200
6,26.5789840909091,26579,1200
6,26.5874277272727,26587,1200
6,26.5963990909091,26596,1200
6,26.6048427272727,26605,1200
6,26.6132863636364,26613,1200
6,26.6206745454545,26621,1200
6,26.6280627272727,26628,1200
6,26.6375618181818,26638,1200
6,26.6481163636364,26648,1200
6,26.6555045454545,26656,1200
6,26.6597263636364,26660,200
6,26.6982504545455,26698,1100
6,26.7061663636364,26706,1200
6,26.7103881818182,26710,200
6,26.7689659090909,26769,1200
6,26.7805759090909,26781,1200
6,26.790075,26790,1200
6,26.7937690909091,26794,200
6,26.8069622727273,26807,1200
6,26.8085454545455,26809,200
6,26.8359872727273,26836,1200
6,26.8396813636364,26840,200
6,26.848125,26848,1200
6,26.8560409090909,26856,1200
6,26.9024809090909,26902,1200
6,26.91198,26912,1200
6,26.929395,26929,1200
6,26.9383663636364,26938,1100
6,26.9478654545455,26948,1200
6,26.9821677272727,26982,1200
6,26.9848063636364,26985,200
6,27.0349404545455,27035,1200
6,27.045495,27045,1200
6,27.0539386363636,27054,1200
6,27.0613268181818,27061,1200
6,27.091935,27092,1200
6,27.0935181818182,27094,200
6,27.1003786363636,27100,1200
6,27.1520959090909,27152,1200
6,27.15579,27156,200
6,27.1589563636364,27159,200
6,27.1679277272727,27168,1200
6,27.1763713636364,27176,1200
6,27.17901,27179,200
6,27.1863981818182,27186,1200
6,27.2159509090909,27216,1200
6,27.2813890909091,27281,1200
6,27.2898327272727,27290,1200
6,27.2966931818182,27297,1200
6,27.3061922727273,27306,1200
6,27.3209686363636,27321,1200
6,27.3288845454545,27329,1200
6,27.3806018181818,27381,1200
6,27.382185,27382,200
6,27.3853513636364,27385,200
6,27.4017109090909,27402,1200
6,27.4550113636364,27455,1200
6,27.4639827272727,27464,1200
6,27.4729540909091,27473,1200
6,27.4766481818182,27477,100
6,27.4803422727273,27480,200
6,27.4840363636364,27484,200
6,27.4872027272727,27487,200
6,27.4967018181818,27497,1200
6,27.50409,27504,1200
6,27.5109504545455,27511,1200
6,27.5146445454545,27515,200
6,27.5225604545455,27523,1200
6,27.5315318181818,27532,1200
6,27.5394477272727,27539,1200
6,27.544725,27545,800
6,27.5515854545455,27552,1200
6,27.5558072727273,27556,200
6,27.5579181818182,27558,200
6,27.5647786363636,27565,1200
6,27.5690004545455,27569,200
6,27.5774440909091,27577,1200
6,27.58536,27585,1200
6,27.5932759090909,27593,1200
6,27.602775,27603,1200
6,27.6112186363636,27611,1200
6,27.6196622727273,27620,1200
6,27.6228286363636,27623,200
6,27.6318,27632,1200
6,27.6370772727273,27637,200
6,27.6407713636364,27641,200
6,27.6486872727273,27649,200
6,27.6571309090909,27657,1200
6,27.6713795454545,27671,1200
6,27.6745459090909,27675,200
6,27.6819340909091,27682,1200
6,27.6835172727273,27684,100
6,27.6924886363636,27692,1200
6,27.7035709090909,27704,1200
6,27.7062095454545,27706,200
6,27.7178195454545,27718,1200
6,27.7273186363636,27727,1200
6,27.7642595454545,27764,200
6,27.7716477272727,27772,1200
6,27.7811468181818,27781,1200
6,27.7837854545455,27784,200
6,27.7911736363636,27791,1200
6,27.8006727272727,27801,1200
6,27.8080609090909,27808,1200
6,27.8154490909091,27815,1200
6,27.8238927272727,27824,1200
6,27.8323363636364,27832,1200
6,27.8397245454545,27840,1200
6,27.8418354545455,27842,100
6,27.8529177272727,27853,1200
6,27.8603059090909,27860,1200
6,27.869805,27870,1200
6,27.8798318181818,27880,1200
6,27.8877477272727,27888,1200
6,27.9362986363636,27936,1200
6,27.9399927272727,27940,200
6,27.9468531818182,27947,1200
6,27.9484363636364,27948,200
6,27.9890713636364,27989,1200
6,27.9969872727273,27997,1200
6,28.0054309090909,28005,1200
6,28.0523986363636,28052,1200
6,28.0618977272727,28062,1200
6,28.0698136363636,28070,1200
6,28.13103,28131,1200
6,28.1384181818182,28138,1200
6,28.1463340909091,28146,1200
6,28.1611104545455,28161,1200
6,28.1637490909091,28164,200
6,28.2212713636364,28221,1200
6,28.2318259090909,28232,1200
6,28.2397418181818,28240,1200
6,28.24713,28247,1200
6,28.2756272727273,28276,1200
6,28.2830154545455,28283,1200
6,28.2946254545455,28295,1200
6,28.3452872727273,28345,1200
6,28.3568972727273,28357,1400
6,28.3616468181818,28362,200
6,28.4175859090909,28418,1200
6,28.4223354545455,28422,200
6,28.4291959090909,28429,1200
6,28.4360563636364,28436,1200
6,28.4962172727273,28496,1200
6,28.5041331818182,28504,1400
6,28.508355,28508,200
6,28.5162709090909,28516,1200
6,28.5231313636364,28523,1200
6,28.5305195454545,28531,1200
6,28.5389631818182,28539,1200
6,28.5468790909091,28547,1200
6,28.5537395454545,28554,200
6,28.5563781818182,28556,200
6,28.5606,28561,200
6,28.5700990909091,28570,1200
6,28.578015,28578,1200
6,28.5938468181818,28594,1200
6,28.6160113636364,28616,200
6,28.61865,28619,100
6,28.6270936363636,28627,1200
6,28.6297322727273,28630,100
6,28.6381759090909,28638,1200
6,28.6487304545455,28649,1200
6,28.6582295454545,28658,1200
6,28.6666731818182,28667,1200
6,28.6767,28677,1200
6,28.6851436363636,28685,1200
6,28.6930595454545,28693,1200
6,28.7025586363636,28703,1200
6,28.7437213636364,28744,1200
6,28.7505818181818,28751,200
6,28.80441,28804,300
6,28.8070486363636,28807,200
6,28.81602,28816,1200
6,28.8234081818182,28823,1200
6,28.8307963636364,28831,1200
6,28.8387122727273,28839,1200
6,28.8471559090909,28847,1200
6,28.8545440909091,28855,1200
6,28.8619322727273,28862,1200
6,28.8724868181818,28872,1400
6,28.8814581818182,28881,1200
6,28.8840968181818,28884,200
6,28.8935959090909,28894,1200
6,28.8957068181818,28896,200
6,28.8988731818182,28899,200
6,28.9073168181818,28907,1200
6,28.9157604545455,28916,200
6,28.9252595454545,28925,1200
6,28.9294813636364,28929,200
6,28.9373972727273,28937,1200
6,28.9389804545455,28939,100
6,28.9432022727273,28943,200
6,28.9505904545455,28951,1200
6,28.9590340909091,28959,1200
6,28.9674777272727,28967,1200
6,28.9716995454545,28972,200
6,28.9796154545455,28980,1200
6,28.9827818181818,28983,200
6,28.9896422727273,28990,1200
6,28.9970304545455,28997,200
6,29.0054740909091,29005,1200
6,29.0149731818182,29015,1200
6,29.0223613636364,29022,1200
6,29.0635240909091,29064,1200
6,29.0719677272727,29072,1200
6,29.0793559090909,29079,200
6,29.0872718181818,29087,1200
6,29.0983540909091,29098,1200
6,29.1089086363636,29109,1200
6,29.1458495454545,29146,200
6,29.146905,29147,100
6,29.1537654545455,29154,1200
6,29.1611536363636,29161,1200
6,29.170125,29170,1200
6,29.1775131818182,29178,1200
6,29.1864845454545,29186,1200
6,29.1938727272727,29194,1200
6,29.2028440909091,29203,1200
6,29.2155095454545,29216,1200
6,29.2239531818182,29224,1200
6,29.2308136363636,29231,1200
6,29.239785,29240,1200
6,29.2487563636364,29249,1200
6,29.2572,29257,1200
6,29.2994181818182,29299,1200
6,29.3073340909091,29307,1200
6,29.3110281818182,29311,200
6,29.3738277272727,29374,1200
6,29.3833268181818,29383,1200
6,29.3922981818182,29392,1200
6,29.4017972727273,29402,1200
6,29.4076022727273,29408,200
6,29.4149904545455,29415,1200
6,29.4218509090909,29422,1200
6,29.4302945454545,29430,1200
6,29.4397936363636,29440,1200
6,29.4477095454545,29448,1200
6,29.4630136363636,29463,1200
6,29.4957327272727,29496,1200
6,29.5036486363636,29504,1200
6,29.51262,29513,1200
6,29.576475,29576,1200
6,29.5775304545455,29578,100
6,29.5843909090909,29584,1200
6,29.5859740909091,29586,200
6,29.5954731818182,29595,1200
6,29.6440240909091,29644,1200
6,29.6540509090909,29654,1200
6,29.6603836363636,29660,200
6,29.6704104545455,29670,1200
6,29.6920472727273,29692,1200
6,29.7121009090909,29712,1200
6,29.7500972727273,29750,1200
6,29.7580131818182,29758,1200
6,29.7648736363636,29765,1200
6,29.81448,29814,1200
6,29.8239790909091,29824,1200
6,29.8345336363636,29835,1200
6,29.8429772727273,29843,1200
6,29.8978609090909,29898,1200
6,29.9047213636364,29905,1200
6,29.9089431818182,29909,200
6,29.9337463636364,29934,1200
6,29.9406068181818,29941,1200
6,29.9981290909091,29998,1200
6,30.0034063636364,30003,200
6,30.0049895454545,30005,200
6,30.0218768181818,30022,1200
6,30.0461522727273,30046,1200
6,30.0540681818182,30054,1200
6,30.0857318181818,30086,1200
6,30.0941754545455,30094,1200
6,30.1485313636364,30149,1200
6,30.1575027272727,30158,1200
6,30.1606690909091,30161,200
6,30.2123863636364,30212,1200
6,30.2224131818182,30222,1200
6,30.2255795454545,30226,200
6,30.2329677272727,30233,1200
6,30.2429945454545,30243,1200
6,30.249855,30250,1200
6,30.2519659090909,30252,200
6,30.2630481818182,30263,1200
6,30.2725472727273,30273,1200
6,30.2815186363636,30282,1200
6,30.2952395454545,30295,200
6,30.3036831818182,30304,1200
6,30.3131822727273,30313,1200
6,30.3221536363636,30322,1200
6,30.3453736363636,30345,200
6,30.3575113636364,30358,1400
6,30.3617331818182,30362,200
6,30.3691213636364,30369,1200
6,30.3780927272727,30378,1200
6,30.3807313636364,30381,100
6,30.4461695454545,30446,1200
