NodeIndex,Time (s),Time (ms),Payload (bytes)
8,96.7276595454545,96728,1200
8,96.7371586363636,96737,1200
8,96.74613,96746,1200
8,96.7957363636364,96796,1200
8,96.7989027272727,96799,200
8,96.8089295454545,96809,1200
8,96.8168454545454,96817,1200
8,96.8252890909091,96825,1200
8,96.833205,96833,1200
8,96.8469259090909,96847,1200
8,96.8886163636364,96889,1200
8,96.8981154545454,96898,1200
8,96.9076145454545,96908,1200
8,96.9688309090909,96969,1200
8,96.97833,96978,1200
8,96.9883568181818,96988,1200
8,96.9962727272727,96996,1200
8,97.0047163636364,97005,1200
8,97.0685713636364,97069,1200
8,97.0764872727273,97076,1200
8,97.0865140909091,97087,1200
8,97.0960131818182,97096,1200
8,97.1049845454545,97105,1200
8,97.1129004545455,97113,1200
8,97.1403422727273,97140,1200
8,97.1867822727273,97187,1200
8,97.1962813636364,97196,1200
8,97.2041972727273,97204,1200
8,97.2089468181818,97209,200
8,97.2142240909091,97214,200
8,97.2210845454545,97221,1200
8,97.2253063636364,97225,200
8,97.2348054545455,97235,1200
8,97.2427213636364,97243,1200
8,97.2501095454545,97250,1200
8,97.2574977272727,97257,1200
8,97.2664690909091,97266,1200
8,97.2749127272727,97275,1200
8,97.3350736363636,97335,1200
8,97.3361290909091,97336,100
8,97.3429895454545,97343,1200
8,97.3493222727273,97349,200
8,97.3567104545455,97357,1200
8,97.3651540909091,97365,1200
8,97.37307,97373,1200
8,97.3820413636364,97382,1200
8,97.39629,97396,200
8,97.4031504545455,97403,1100
8,97.4126495454545,97413,1200
8,97.4242595454545,97424,1200
8,97.43112,97431,200
8,97.4495904545454,97450,200
8,97.4522290909091,97452,200
8,97.4538122727273,97454,200
8,97.4648945454545,97465,1200
8,97.4728104545455,97473,1200
8,97.4796709090909,97480,1200
8,97.4933918181818,97493,1200
8,97.4955027272727,97496,200
8,97.5028909090909,97503,1200
8,97.5097513636364,97510,1200
8,97.5583022727273,97558,1200
8,97.5656904545454,97566,1200
8,97.5672736363636,97567,200
8,97.6258513636364,97626,1200
8,97.634295,97634,1200
8,97.6411554545455,97641,1200
8,97.6522377272727,97652,1200
8,97.6543486363636,97654,200
8,97.6638477272727,97664,1200
8,97.6886509090909,97689,1200
8,97.7065936363636,97707,1200
8,97.7393127272727,97739,1200
8,97.7482840909091,97748,1200
8,97.7577831818182,97758,1200
8,97.8126668181818,97813,200
8,97.8195272727273,97820,1200
8,97.8274431818182,97827,1200
8,97.8348313636364,97835,1200
8,97.8369422727273,97837,200
8,97.8453859090909,97845,1200
8,97.8543572727273,97854,1200
8,97.8638563636364,97864,1200
8,97.8723,97872,1200
8,97.8817990909091,97882,1200
8,97.88391,97884,200
8,97.8881318181818,97888,200
8,97.8960477272727,97896,1200
8,97.9050190909091,97905,1200
8,97.9134627272727,97913,1200
8,97.9213786363636,97921,1200
8,97.9250727272727,97925,200
8,97.9350995454545,97935,1200
8,97.9435431818182,97944,1200
8,97.9504036363636,97950,1200
8,97.9583195454545,97958,200
8,97.9672909090909,97967,1200
8,97.9762622727273,97976,1100
8,97.9831227272727,97983,1200
8,97.9862890909091,97986,100
8,97.9952604545454,97995,1200
8,98.0037040909091,98004,1200
8,98.0132031818182,98013,1200
8,98.0205913636364,98021,1200
8,98.02323,98023,200
9,98.0823354545454,98082,1200
9,98.0913068181818,98091,1200
9,98.0992227272727,98099,1200
9,98.1008059090909,98101,200
9,98.1087218181818,98109,1200
9,98.1166377272727,98117,1200
9,98.1709936363636,98171,200
9,98.179965,98180,1200
9,98.1889363636364,98189,1200
9,98.1957968181818,98196,1200
9,98.2026572727273,98203,1200
9,98.2116286363636,98212,1200
9,98.2190168181818,98219,1200
9,98.2227109090909,98223,200
9,98.2316822727273,98232,1200
9,98.2385427272727,98239,1200
9,98.2480418181818,98248,1200
9,98.25543,98255,1200
9,98.2622904545455,98262,1200
9,98.2654568181818,98265,200
9,98.2675677272727,98268,100
9,98.2760113636364,98276,1200
9,98.2775945454545,98278,200
9,98.2797054545455,98280,100
9,98.2865659090909,98287,1100
9,98.2955372727273,98296,1200
9,98.2992313636364,98299,200
9,98.3615031818182,98362,1200
9,98.3694190909091,98369,1200
9,98.3736409090909,98374,200
9,98.3820845454545,98382,1200
9,98.3900004545454,98390,1200
9,98.3989718181818,98399,1200
9,98.4026659090909,98403,100
9,98.4111095454545,98411,1200
9,98.4211363636364,98421,1200
9,98.4612436363636,98461,1200
9,98.4754922727273,98475,1200
9,98.4828804545455,98483,1200
9,98.5076836363636,98508,1200
9,98.5129609090909,98513,200
9,98.5256263636364,98526,1200
9,98.528265,98528,200
9,98.5499018181818,98550,1200
9,98.5594009090909,98559,1200
9,98.6063686363636,98606,1200
9,98.6142845454545,98614,1200
9,98.6216727272727,98622,1200
9,98.6591413636364,98659,1200
9,98.6612522727273,98661,200
9,98.685,98685,200
9,98.6944990909091,98694,1200
9,98.7034704545455,98703,1200
9,98.7119140909091,98712,1200
9,98.7208854545455,98721,1200
9,98.7251072727273,98725,200
9,98.7266904545454,98727,200
9,98.7335509090909,98734,1200
9,98.7388281818182,98739,200
9,98.7462163636364,98746,1200
9,98.75466,98755,1200
9,98.7631036363636,98763,1200
9,98.7715472727273,98772,1200
9,98.7794631818182,98779,1200
9,98.7826295454545,98783,200
9,98.7916009090909,98792,1200
9,98.7995168181818,98800,1200
9,98.8100713636364,98810,1200
9,98.8654827272727,98865,1200
9,98.8681213636364,98868,200
9,98.8770927272727,98877,1200
9,98.8860640909091,98886,1200
9,98.8945077272727,98895,1200
9,98.9029513636364,98903,1200
9,98.9124504545455,98912,1200
9,98.9224772727273,98922,1200
9,98.9509745454545,98951,1200
9,98.9625845454545,98963,1200
9,98.9715559090909,98972,1200
9,98.9974145454545,98997,1200
9,99.0311890909091,99031,200
9,99.0385772727273,99039,1200
9,99.0470209090909,99047,1200
9,99.0501872727273,99050,200
9,99.0596863636364,99060,1200
9,99.06813,99068,1200
9,99.0723518181818,99072,200
9,99.0813231818182,99081,1200
9,99.0897668181818,99090,1200
9,99.0966272727273,99097,1200
9,99.1061263636364,99106,1200
9,99.1140422727273,99114,1200
9,99.1219581818182,99122,1200
9,99.1335681818182,99134,1200
9,99.1420118181818,99142,1200
9,99.1588990909091,99159,1200
9,99.1678704545455,99168,1200
9,99.1773695454545,99177,1200
9,99.2000618181818,99200,200
9,99.2032281818182,99203,100
9,99.2121995454545,99212,1200
9,99.2201154545455,99220,1200
9,99.2280313636364,99228,1200
9,99.2391136363636,99239,1200
9,99.248085,99248,1200
9,99.2496681818182,99250,200
9,99.2892477272727,99289,200
9,99.2976913636364,99298,1200
9,99.3071904545454,99307,1200
9,99.3166895454545,99317,1200
9,99.3240777272727,99324,1200
9,99.3282995454545,99328,200
9,99.3372709090909,99337,1200
9,99.34677,99347,1200
9,99.3557413636364,99356,1200
9,99.3647127272727,99365,1200
9,99.3715731818182,99372,1200
9,99.3810722727273,99381,1200
9,99.3905713636364,99391,1200
9,99.4005981818182,99401,1200
9,99.4079863636364,99408,200
9,99.4227627272727,99423,1200
9,99.4317340909091,99432,1200
9,99.4391222727273,99439,1200
9,99.4607590909091,99461,1200
9,99.5024495454545,99502,200
9,99.50931,99509,1200
9,99.5161704545454,99516,1200
9,99.5246140909091,99525,1200
9,99.5288359090909,99529,300
9,99.53253,99533,200
9,99.5356963636364,99536,200
9,99.5446677272727,99545,1200
9,99.5473063636364,99547,200
9,99.55575,99556,1200
9,99.5578609090909,99558,200
9,99.5604995454545,99560,200
9,99.5678877272727,99568,1200
9,99.5721095454545,99572,200
9,99.5794977272727,99579,1200
9,99.5874136363636,99587,1200
9,99.5911077272727,99591,200
9,99.5926909090909,99593,200
9,99.6011345454545,99601,1200
9,99.6095781818182,99610,1200
9,99.6111613636364,99611,200
9,99.6185495454545,99619,1200
9,99.6264654545455,99626,1200
9,99.666045,99666,1200
9,99.6744886363636,99674,1200
9,99.7093186363636,99709,1200
9,99.7161790909091,99716,1200
9,99.7198731818182,99720,100
9,99.7277890909091,99728,1200
9,99.735705,99736,1200
9,99.7452040909091,99745,1200
9,99.7547031818182,99755,1200
9,99.7626190909091,99763,1200
9,99.7721181818182,99772,1200
9,99.8064204545454,99806,200
9,99.8132809090909,99813,1200
9,99.8175027272727,99818,200
9,99.8264740909091,99826,1200
9,99.8338622727273,99834,1200
9,99.8428336363636,99843,1200
9,99.8502218181818,99850,1200
9,99.8586654545454,99859,1200
9,99.8655259090909,99866,1200
9,99.8697477272727,99870,200
9,99.8776636363636,99878,1200
9,99.8871627272727,99887,1200
9,99.8950786363636,99895,1200
9,99.8987727272727,99899,200
9,99.9066886363636,99907,1200
9,99.9087995454545,99909,200
9,99.9188263636364,99919,400
9,99.9283254545454,99928,1200
9,99.9351859090909,99935,1200
9,99.9431018181818,99943,100
9,99.9520731818182,99952,1200
9,99.9589336363636,99959,1200
9,99.9626277272727,99963,200
9,99.9647386363636,99965,200
9,99.9742377272727,99974,1200
9,99.9774040909091,99977,200
9,99.9895418181818,99990,1200
9,99.9964022727273,99996,1200
9,100.023316363636,100023,1200
9,100.032287727273,100032,1200
9,100.082949545455,100083,1200
9,100.094559545455,100095,1200
9,100.101947727273,100102,1200
9,100.105114090909,100105,200
9,100.111974545455,100112,1200
9,100.123584545455,100124,1200
9,100.146276818182,100146,1200
9,100.149970909091,100150,100
9,100.157359090909,100157,1200
9,100.166858181818,100167,1200
9,100.173718636364,100174,1200
9,100.175829545455,100176,200
9,100.182162272727,100182,200
9,100.189550454545,100190,1200
9,100.191133636364,100191,200
9,100.197994090909,100198,1200
9,100.238629090909,100239,1200
9,100.241267727273,100241,200
9,100.256571818182,100257,1200
9,100.266070909091,100266,1200
9,100.273459090909,100273,1200
9,100.316732727273,100317,100
9,100.318315909091,100318,200
9,100.326759545455,100327,1200
9,100.335203181818,100335,1200
9,100.337841818182,100338,200
9,100.346285454545,100346,1200
9,100.355256818182,100355,1200
9,100.357367727273,100357,200
9,100.364228181818,100364,1200
9,100.372144090909,100372,1200
9,100.374255,100374,200
9,100.376893636364,100377,200
9,100.385865,100386,1200
9,100.393780909091,100394,1200
9,100.40328,100403,1200
9,100.410668181818,100411,800
9,100.418056363636,100418,1100
9,100.4265,100426,1200
9,100.435471363636,100435,1200
9,100.439165454545,100439,100
9,100.446553636364,100447,1200
9,100.44972,100450,200
9,100.457108181818,100457,1200
9,100.465551818182,100466,1200
9,100.468190454545,100468,200
9,100.475050909091,100475,1200
9,100.48455,100485,1200
9,100.488244090909,100488,200
9,100.497743181818,100498,1200
9,100.506714545455,100507,1200
9,100.515158181818,100515,1200
9,100.524129545455,100524,1200
9,100.528351363636,100528,200
9,100.535739545455,100536,1200
9,100.539961363636,100540,200
9,100.547349545455,100547,1200
9,100.549460454545,100549,200
9,100.557904090909,100558,1200
9,100.561598181818,100562,200
9,100.563181363636,100563,200
9,100.572152727273,100572,1200
9,100.581124090909,100581,1200
9,100.590623181818,100591,1200
9,100.598011363636,100598,1200
9,100.604871818182,100605,1200
9,100.614370909091,100614,1200
9,100.63548,100635,1200
9,100.643395909091,100643,1200
9,100.651839545455,100652,1200
9,100.660283181818,100660,1200
9,100.670837727273,100671,1200
9,100.679281363636,100679,1200
9,100.687725,100688,1200
9,100.756857272727,100757,1200
9,100.765300909091,100765,1200
9,100.777438636364,100777,1200
9,100.784826818182,100785,1200
9,100.793798181818,100794,1200
9,100.847098636364,100847,200
9,100.854486818182,100854,1200
9,100.863985909091,100864,1200
9,100.871901818182,100872,1200
9,100.879817727273,100880,1200
9,100.886678181818,100887,1200
9,100.895649545455,100896,1200
9,100.904620909091,100905,1200
9,100.912536818182,100913,1200
9,100.922035909091,100922,1200
9,100.931535,100932,1200
9,100.935229090909,100935,200
9,100.943145,100943,1200
9,100.952116363636,100952,1200
9,100.954227272727,100954,200
9,100.961087727273,100961,1200
9,100.967948181818,100968,1200
9,100.971114545455,100971,200
9,100.980085909091,100980,1200
9,100.989057272727,100989,1200
9,100.996445454545,100996,1200
9,101.004889090909,101005,1200
9,101.006472272727,101006,100
9,101.015971363636,101016,1200
9,101.01861,101019,200
9,101.025998181818,101026,1200
9,101.038663636364,101039,1200
9,101.048162727273,101048,1200
9,101.056606363636,101057,1200
9,101.063994545455,101064,1200
9,101.078243181818,101078,1200
9,101.124683181818,101125,1100
9,101.134182272727,101134,1200
9,101.141570454545,101142,1200
9,101.145264545455,101145,100
9,101.152125,101152,1200
9,101.161096363636,101161,1200
9,101.16954,101170,1200
9,101.177983636364,101178,1200
9,101.191176818182,101191,200
9,101.194870909091,101195,200
9,101.201731363636,101202,1200
9,101.209647272727,101210,1200
9,101.215452272727,101215,100
9,101.219146363636,101219,200
9,101.228645454545,101229,1200
9,101.283001363636,101283,200
9,101.292500454545,101293,1200
9,101.300416363636,101300,1200
9,101.309387727273,101309,1200
9,101.313609545455,101314,200
9,101.322580909091,101323,1200
9,101.330496818182,101330,1200
9,101.338940454545,101339,1200
9,101.346328636364,101346,1200
9,101.353716818182,101354,1200
9,101.360577272727,101361,1200
9,101.367965454545,101368,1200
9,101.369548636364,101370,200
9,101.372187272727,101372,200
9,101.379575454545,101380,1200
9,101.388546818182,101389,1200
9,101.398045909091,101398,1200
9,101.407545,101408,1200
9,101.415460909091,101415,1200
9,101.422321363636,101422,1200
9,101.430237272727,101430,1200
9,101.433403636364,101433,200
9,101.462956363636,101463,1200
9,101.469289090909,101469,200
9,101.500952727273,101501,1200
9,101.51784,101518,1200
9,101.519950909091,101520,200
9,101.527339090909,101527,1200
9,101.536838181818,101537,1200
9,101.547920454545,101548,100
9,101.554780909091,101555,1200
9,101.56428,101564,1200
9,101.573779090909,101574,1200
9,101.575362272727,101575,200
9,101.579056363636,101579,300
9,101.580639545455,101581,200
9,101.584333636364,101584,200
9,101.588027727273,101588,200
9,101.589610909091,101590,200
9,101.596999090909,101597,1200
9,101.605970454545,101606,1200
9,101.613358636364,101613,1200
9,101.621802272727,101622,1200
9,101.625496363636,101625,200
9,101.629718181818,101630,200
9,101.63394,101634,200
9,101.640800454545,101641,1200
9,101.690934545455,101691,200
9,101.698850454545,101699,1200
9,101.700961363636,101701,200
9,101.708877272727,101709,1200
9,101.716265454545,101716,1200
9,101.725236818182,101725,1200
9,101.733680454545,101734,1200
9,101.741596363636,101742,1200
9,101.748456818182,101748,1200
9,101.757428181818,101757,1200
9,101.765871818182,101766,1200
9,101.77326,101773,1200
9,101.775898636364,101776,200
9,101.782759090909,101783,1200
9,101.790147272727,101790,1200
9,101.798063181818,101798,1200
9,101.799646363636,101800,200
9,101.809145454545,101809,1200
9,101.820227727273,101820,1200
9,101.829726818182,101830,1200
9,101.836587272727,101837,1200
9,101.839225909091,101839,100
9,101.850308181818,101850,1200
9,101.858751818182,101859,1200
9,101.86614,101866,1200
9,101.873528181818,101874,1200
9,101.915218636364,101915,1200
9,101.918385,101918,200
9,101.921023636364,101921,200
9,101.922606818182,101923,100
9,101.931050454545,101931,1200
9,101.939494090909,101939,1200
9,101.950576363636,101951,1200
9,101.998071818182,101998,1200
9,101.999655,102000,200
9,102.008626363636,102009,1200
9,102.064037727273,102064,1200
9,102.072481363636,102072,1200
9,102.079869545455,102080,1200
9,102.088840909091,102089,1200
9,102.124726363636,102125,1200
9,102.132642272727,102133,1200
9,102.141085909091,102141,1200
9,102.184887272727,102185,1200
9,102.192275454545,102192,1200
9,102.199135909091,102199,1200
9,102.233965909091,102234,1200
9,102.242409545455,102242,1200
9,102.264574090909,102265,1200
9,102.279878181818,102280,1200
9,102.331067727273,102331,1200
9,102.340039090909,102340,1200
9,102.34215,102342,200
9,102.360620454545,102361,1200
9,102.409699090909,102410,1200
9,102.414448636364,102414,200
9,102.416031818182,102416,200
9,102.434502272727,102435,100
9,102.442945909091,102443,1200
9,102.445056818182,102445,200
9,102.452445,102452,1200
9,102.459305454545,102459,1200
9,102.467749090909,102468,1200
9,102.477248181818,102477,1200
9,102.479886818182,102480,200
9,102.487275,102487,1200
9,102.496774090909,102497,1200
9,102.505217727273,102505,1200
9,102.517883181818,102518,1200
9,102.525271363636,102525,1200
9,102.52791,102528,200
9,102.530020909091,102530,200
9,102.547435909091,102547,200
9,102.555879545455,102556,1200
9,102.560101363636,102560,200
9,102.566961818182,102567,1200
9,102.574877727273,102575,1200
9,102.631872272727,102632,1200
9,102.636094090909,102636,200
9,102.648231818182,102648,1200
9,102.655092272727,102655,1200
9,102.707337272727,102707,1200
9,102.711031363636,102711,200
9,102.718419545455,102718,1200
9,102.724752272727,102725,200
9,102.727918636364,102728,400
9,102.734779090909,102735,1200
9,102.763804090909,102764,1200
9,102.773303181818,102773,1200
9,102.819215454545,102819,1200
9,102.829242272727,102829,1200
9,102.833464090909,102833,200
9,102.891514090909,102892,1200
9,102.898374545455,102898,1200
9,102.904707272727,102905,200
9,102.913678636364,102914,1100
9,102.917372727273,102917,200
9,102.926344090909,102926,1200
9,102.933204545455,102933,1200
9,102.947453181818,102947,200
9,102.954313636364,102954,1200
9,102.956952272727,102957,200
9,102.96909,102969,1200
9,102.978061363636,102978,1200
9,102.982283181818,102982,200
9,102.990726818182,102991,1200
9,102.998115,102998,1200
9,103.001281363636,103001,100
9,103.009725,103010,1200
9,103.047721363636,103048,1200
9,103.055637272727,103056,1200
9,103.084662272727,103085,1200
9,103.095744545455,103096,1200
9,103.121603181818,103122,200
9,103.131102272727,103131,1200
9,103.139018181818,103139,1200
9,103.148517272727,103149,1200
9,103.152211363636,103152,200
9,103.16646,103166,1200
9,103.174375909091,103174,1200
9,103.183875,103184,1200
9,103.191263181818,103191,1200
9,103.202345454545,103202,1200
9,103.209205909091,103209,1200
9,103.210261363636,103210,100
9,103.263034090909,103263,1200
9,103.272005454545,103272,1200
9,103.28256,103283,1200
9,103.291531363636,103292,1200
9,103.318445454545,103318,1200
9,103.323722727273,103324,200
9,103.326889090909,103327,200
9,103.334805,103335,1200
9,103.343776363636,103344,1200
9,103.353275454545,103353,1200
9,103.362774545455,103363,1200
9,103.372273636364,103372,1200
9,103.427157272727,103427,1200
9,103.434017727273,103434,1200
9,103.448266363636,103448,1200
9,103.45671,103457,1200
9,103.510010454545,103510,1200
9,103.516870909091,103517,1200
9,103.523731363636,103524,1200
9,103.52637,103526,300
9,103.534285909091,103534,1200
9,103.541146363636,103541,1200
9,103.576504090909,103577,1200
9,103.586003181818,103586,1200
9,103.593919090909,103594,1200
9,103.640359090909,103640,1200
9,103.649330454545,103649,1200
9,103.658829545455,103659,1200
9,103.722684545455,103723,1200
9,103.724267727273,103724,200
9,103.733766818182,103734,1200
9,103.741682727273,103742,1200
9,103.742738181818,103743,100
9,103.749598636364,103750,1200
9,103.788122727273,103788,1200
9,103.792344545455,103792,200
9,103.844061818182,103844,1200
9,103.846172727273,103846,200
9,103.853560909091,103854,1200
9,103.856727272727,103857,200
9,103.860949090909,103861,200
9,103.867281818182,103867,1100
9,103.875725454545,103876,1200
9,103.884169090909,103884,1200
9,103.887863181818,103888,200
9,103.896306818182,103896,1200
9,103.900000909091,103900,200
9,103.9095,103910,1200
9,103.917943636364,103918,1200
9,103.930609090909,103931,1200
9,103.939052727273,103939,1200
9,103.948024090909,103948,1200
9,103.950662727273,103951,100
9,103.959634090909,103960,1200
9,103.969133181818,103969,1200
9,103.975993636364,103976,1200
9,103.986548181818,103987,1200
9,104.005546363636,104006,1200
9,104.062013181818,104062,1200
9,104.069401363636,104069,1200
9,104.077317272727,104077,1200
9,104.085760909091,104086,1200
9,104.096315454545,104096,1200
9,104.152254545455,104152,200
9,104.161225909091,104161,1200
9,104.165447727273,104165,200
9,104.174946818182,104175,1200
9,104.183918181818,104184,1200
9,104.186556818182,104187,200
9,104.18814,104188,200
9,104.192361818182,104192,200
9,104.200277727273,104200,1200
9,104.203444090909,104203,200
9,104.210304545455,104210,1200
9,104.216637272727,104217,1100
9,104.224025454545,104224,1200
9,104.230885909091,104231,1200
9,104.238274090909,104238,1200
9,104.245134545455,104245,1200
9,104.253050454545,104253,1200
9,104.256216818182,104256,200
9,104.263077272727,104263,1200
9,104.270993181818,104271,1200
9,104.278909090909,104279,1200
9,104.282075454545,104282,200
9,104.284714090909,104285,200
9,104.293685454545,104294,1200
9,104.306350909091,104306,1200
9,104.309517272727,104310,200
9,104.319016363636,104319,1200
9,104.328515454545,104329,1200
9,104.336959090909,104337,1200
9,104.346458181818,104346,1200
9,104.347513636364,104348,100
9,104.355429545455,104355,1200
9,104.407146818182,104407,200
9,104.410313181818,104410,200
9,104.412951818182,104413,200
9,104.420867727273,104421,1200
9,104.422978636364,104423,200
9,104.430366818182,104430,1200
9,104.437755,104438,1200
9,104.446726363636,104447,1200
9,104.453586818182,104454,1200
9,104.462030454545,104462,1200
9,104.464669090909,104465,200
9,104.468363181818,104468,200
9,104.477862272727,104478,1200
9,104.485250454545,104485,1200
9,104.494221818182,104494,1200
9,104.501082272727,104501,1200
9,104.51322,104513,1200
9,104.521663636364,104522,1200
9,104.529051818182,104529,1200
9,104.535912272727,104536,200
9,104.543300454545,104543,200
9,104.551216363636,104551,1200
9,104.553855,104554,200
9,104.560715454545,104561,1200
9,104.568631363636,104569,1200
9,104.578658181818,104579,1200
9,104.589740454545,104590,1200
9,104.592379090909,104592,200
9,104.654123181818,104654,1200
9,104.662039090909,104662,1200
9,104.668899545455,104669,1200
9,104.681565,104682,1200
9,104.691064090909,104691,1200
9,104.733282272727,104733,1200
9,104.750697272727,104751,1100
9,104.759668636364,104760,1200
9,104.768112272727,104768,1200
9,104.799775909091,104800,1200
9,104.802942272727,104803,200
9,104.827217727273,104827,1400
9,104.855715,104856,200
9,104.857825909091,104858,200
9,104.865741818182,104866,1200
9,104.874185454545,104874,1200
9,104.882629090909,104883,1200
9,104.884212272727,104884,200
9,104.893183636364,104893,1100
9,104.895822272727,104896,200
9,104.903210454545,104903,1200
9,104.912709545455,104913,1200
9,104.916403636364,104916,200
9,104.923791818182,104924,1200
9,104.928013636364,104928,200
9,104.940151363636,104940,1200
9,104.947011818182,104947,1200
9,104.954927727273,104955,1200
9,104.962843636364,104963,1200
9,104.971287272727,104971,1200
9,104.978147727273,104978,1200
9,105.017727272727,105018,1200
9,105.026698636364,105027,1200
9,105.034086818182,105034,200
9,105.043058181818,105043,1200
9,105.052557272727,105053,1200
9,105.059945454545,105060,1200
9,105.067333636364,105067,200
9,105.076832727273,105077,1200
9,105.079471363636,105079,200
9,105.088442727273,105088,1200
9,105.097941818182,105098,1200
9,105.10533,105105,1200
9,105.118523181818,105119,200
9,105.122217272727,105122,100
9,105.130133181818,105130,1200
9,105.138049090909,105138,1200
9,105.149131363636,105149,1200
9,105.154408636364,105154,200
9,105.162852272727,105163,1200
9,105.166546363636,105167,200
9,105.171823636364,105172,400
9,105.173406818182,105173,200
9,105.182378181818,105182,1200
9,105.191877272727,105192,1200
9,105.200848636364,105201,1200
9,105.209292272727,105209,1200
9,105.224068636364,105224,200
9,105.226707272727,105227,200
9,105.235150909091,105235,1200
9,105.247288636364,105247,1200
9,105.254149090909,105254,1200
9,105.263648181818,105264,1200
9,105.272619545455,105273,1200
9,105.288979090909,105289,1200
9,105.297950454545,105298,1200
9,105.331197272727,105331,1200
9,105.338057727273,105338,1200
9,105.386080909091,105386,1200
9,105.390830454545,105391,200
9,105.399801818182,105400,1200
9,105.406662272727,105407,1200
9,105.417216818182,105417,1200
9,105.424605,105425,1200
9,105.437798181818,105438,1200
9,105.440436818182,105440,200
9,105.481599545455,105482,1200
9,105.490570909091,105491,1200
9,105.497431363636,105497,1200
9,105.524873181818,105525,1200
9,105.532789090909,105533,1200
9,105.559703181818,105560,1200
9,105.61617,105616,1200
9,105.619336363636,105619,200
9,105.627252272727,105627,1200
9,105.635695909091,105636,1200
9,105.656277272727,105656,1200
9,105.67422,105674,200
9,105.68583,105686,1200
9,105.688996363636,105689,200
9,105.702189545455,105702,1200
9,105.710633181818,105711,1200
9,105.719604545455,105720,1200
9,105.726465,105726,1200
9,105.757600909091,105758,1200
9,105.7671,105767,1200
9,105.805096363636,105805,200
9,105.807207272727,105807,200
9,105.808790454545,105809,200
9,105.817234090909,105817,1200
9,105.825677727273,105826,1200
9,105.833065909091,105833,1200
9,105.842565,105843,1200
9,105.849425454545,105849,1200
9,105.856813636364,105857,1200
9,105.865785,105866,1200
9,105.870006818182,105870,200
9,105.876867272727,105877,1200
9,105.881089090909,105881,200
9,105.890588181818,105891,1200
9,105.899559545455,105900,1200
9,105.908530909091,105909,1200
9,105.91803,105918,1200
9,105.926473636364,105926,1200
9,105.928584545455,105929,200
9,105.932278636364,105932,200
9,105.939666818182,105940,1200
9,105.941777727273,105942,200
9,105.951804545455,105952,1200
9,105.958665,105959,1200
9,105.963414545455,105963,200
9,105.970275,105970,1200
9,105.977663181818,105978,1200
9,106.027269545455,106027,1200
9,106.035713181818,106036,1400
9,106.043101363636,106043,1200
9,106.052072727273,106052,1200
9,106.090069090909,106090,100
9,106.097457272727,106097,1200
9,106.106956363636,106107,1200
9,106.108539545455,106109,200
9,106.116455454545,106116,1200
9,106.124371363636,106124,1200
9,106.132815,106133,1200
9,106.136509090909,106137,200
9,106.140203181818,106140,200
9,106.149174545455,106149,1200
9,106.156035,106156,1200
9,106.165006363636,106165,1200
9,106.172922272727,106173,1200
9,106.180310454545,106180,1200
9,106.184004545455,106184,200
9,106.192975909091,106193,1200
9,106.200364090909,106200,1200
9,106.207224545455,106207,1200
9,106.209335454545,106209,200
9,106.217779090909,106218,1200
9,106.225695,106226,1200
9,106.235194090909,106235,1200
9,106.24311,106243,1200
9,106.245748636364,106246,200
9,106.25472,106255,1200
9,106.263691363636,106264,1200
9,106.271079545455,106271,1200
9,106.278995454545,106279,1200
9,106.287439090909,106287,1200
9,106.296410454545,106296,1200
9,106.309603636364,106310,1200
9,106.311714545455,106312,200
9,106.320158181818,106320,1200
9,106.322269090909,106322,200
9,106.330712727273,106331,1200
9,106.339684090909,106340,1200
9,106.347072272727,106347,1200
9,106.354460454545,106354,1200
9,106.363431818182,106363,1200
9,106.403539090909,106404,1200
9,106.413565909091,106414,1200
9,106.422009545455,106422,1200
9,106.445229545455,106445,1200
9,106.4637,106464,1200
9,106.513834090909,106514,200
9,106.52175,106522,1200
9,106.525444090909,106525,200
9,106.534415454545,106534,1200
9,106.541803636364,106542,1200
9,106.551302727273,106551,1200
9,106.559746363636,106560,1200
9,106.566606818182,106567,1200
9,106.575578181818,106576,1200
9,106.578744545455,106579,200
9,106.580855454545,106581,200
9,106.582438636364,106582,200
9,106.586660454545,106587,200
9,106.588243636364,106588,200
9,106.596687272727,106597,1200
9,106.603547727273,106604,1200
9,106.607241818182,106607,200
9,106.616740909091,106617,1200
9,106.623601363636,106624,1200
9,106.630461818182,106630,1200
9,106.639433181818,106639,1200
9,106.648404545455,106648,1200
9,106.656320454545,106656,1200
9,106.666347272727,106666,1200
9,106.674263181818,106674,1200
9,106.683234545455,106683,1200
9,106.695372272727,106695,1200
9,106.703815909091,106704,1200
9,106.711731818182,106712,1200
9,106.721230909091,106721,1200
9,106.734951818182,106735,1200
9,106.779808636364,106780,1200
9,106.788252272727,106788,1200
9,106.797751363636,106798,1400
9,106.834692272727,106835,1200
9,106.842608181818,106843,1200
9,106.849996363636,106850,1200
9,106.911212727273,106911,200
9,106.914906818182,106915,200
9,106.923350454545,106923,1200
9,106.931266363636,106931,1200
9,106.934432727273,106934,200
9,106.943404090909,106943,1200
9,106.947098181818,106947,200
9,106.956597272727,106957,1200
9,106.958180454545,106958,200
9,106.967679545455,106968,1200
9,106.970845909091,106971,200
9,106.972429090909,106972,200
9,106.97454,106975,200
9,106.982983636364,106983,1200
9,106.986677727273,106987,200
9,106.995649090909,106996,1200
9,106.998287727273,106998,200
9,107.006203636364,107006,1200
9,107.015702727273,107016,1200
