NodeIndex,Time (s),Time (ms),Payload (bytes)
8,93.0488727272727,93049,1400
8,93.0573163636364,93057,1400
8,93.0652322727273,93065,1400
8,93.0747313636364,93075,1400
8,93.0800086363636,93080,500
8,93.0900354545454,93090,1400
8,93.0995345454545,93100,1400
8,93.1027009090909,93103,100
8,93.1058672727273,93106,200
8,93.1069227272727,93107,100
8,93.1174772727273,93117,1400
8,93.1222268181818,93122,100
8,93.1301427272727,93130,1400
8,93.1338368181818,93134,300
8,93.13542,93135,100
8,93.1406972727273,93141,700
8,93.1486131818182,93149,1400
8,93.1517795454545,93152,100
8,93.1533627272727,93153,100
8,93.1554736363636,93155,100
8,93.1660281818182,93166,1400
8,93.1681390909091,93168,100
8,93.1786936363636,93179,1400
8,93.18186,93182,100
8,93.1839709090909,93184,100
8,93.1945254545455,93195,1400
8,93.2029690909091,93203,1400
8,93.2462427272727,93246,100
8,93.2472981818182,93247,100
8,93.2562695454545,93256,1400
8,93.2583804545454,93258,100
8,93.2599636363636,93260,100
8,93.2694627272727,93269,1400
8,93.2794895454545,93279,1400
8,93.2889886363636,93289,1400
8,93.2905718181818,93291,100
8,93.292155,93292,100
8,93.2937381818182,93294,100
8,93.303765,93304,1400
8,93.3127363636364,93313,1400
8,93.3164304545455,93316,100
8,93.3254018181818,93325,1400
8,93.3264572727273,93326,100
8,93.3354286363636,93335,1400
8,93.3364840909091,93336,100
8,93.3380672727273,93338,100
8,93.3391227272727,93339,100
8,93.3412336363636,93341,100
8,93.3428168181818,93343,100
8,93.3523159090909,93352,1400
8,93.361815,93362,1400
8,93.3723695454545,93372,1400
8,93.3829240909091,93383,1400
8,93.3855627272727,93386,100
8,93.3955895454545,93396,1400
8,93.4045609090909,93405,1400
8,93.4335859090909,93434,1400
8,93.4367522727273,93437,300
8,93.4399186363636,93440,100
8,93.4420295454545,93442,100
8,93.4520563636364,93452,1400
8,93.4552227272727,93455,100
8,93.4562781818182,93456,100
8,93.4599722727273,93460,100
8,93.4641940909091,93464,200
8,93.4668327272727,93467,100
8,93.4694713636364,93469,100
8,93.4800259090909,93480,1400
8,93.4821368181818,93482,100
8,93.4847754545455,93485,100
8,93.4858309090909,93486,100
8,93.4937468181818,93494,1400
8,93.4958577272727,93496,100
8,93.5037736363636,93504,1400
8,93.512745,93513,1400
8,93.5159113636364,93516,100
8,93.5254104545455,93525,1400
8,93.5306877272727,93531,400
8,93.5333263636364,93533,100
8,93.535965,93536,100
8,93.5380759090909,93538,100
8,93.5459918181818,93546,1400
8,93.5549631818182,93555,1400
8,93.5634068181818,93563,1400
8,93.56499,93565,100
8,93.5676286363636,93568,100
8,93.5692118181818,93569,100
8,93.5723781818182,93572,100
8,93.5771277272727,93577,600
8,93.5781831818182,93578,100
8,93.5887377272727,93589,1400
8,93.5919040909091,93592,100
8,93.5929595454545,93593,100
8,93.6019309090909,93602,1400
8,93.6378163636364,93638,100
8,93.6473154545454,93647,1400
8,93.6504818181818,93650,100
8,93.6525927272727,93653,100
8,93.6552313636364,93655,100
8,93.6568145454545,93657,100
8,93.6589254545455,93659,100
8,93.6673690909091,93667,1400
8,93.6779236363636,93678,1400
8,93.6832009090909,93683,400
8,93.6853118181818,93685,300
8,93.6874227272727,93687,100
8,93.6958663636364,93696,1400
8,93.7058931818182,93706,1400
8,93.7143368181818,93714,1400
8,93.7222527272727,93722,1400
8,93.7248913636364,93725,300
8,93.7264745454545,93726,100
8,93.7280577272727,93728,100
8,93.7312240909091,93731,100
8,93.7343904545454,93734,100
8,93.7354459090909,93735,100
8,93.7433618181818,93743,1100
8,93.7518054545454,93752,1400
8,93.7549718181818,93755,100
8,93.7639431818182,93764,1400
8,93.7649986363636,93765,100
8,93.7729145454545,93773,1400
8,93.7760809090909,93776,100
8,93.7861077272727,93786,1400
8,93.7887463636364,93789,300
8,93.7977177272727,93798,1400
8,93.8156604545455,93816,100
8,93.826215,93826,1400
8,93.8299090909091,93830,100
8,93.8325477272727,93833,100
8,93.8336031818182,93834,100
8,93.8431022727273,93843,1400
8,93.8452131818182,93845,100
8,93.8489072727273,93849,100
8,93.8499627272727,93850,100
8,93.8589340909091,93859,1400
8,93.8679054545455,93868,1400
8,93.8774045454545,93877,1400
8,93.8816263636364,93882,300
8,93.89007,93890,1400
8,93.8911254545454,93891,100
8,93.9011522727273,93901,1400
8,93.9101236363636,93910,1400
8,93.9117068181818,93912,100
8,93.9127622727273,93913,100
8,93.9222613636364,93922,1400
8,93.9259554545454,93926,100
8,93.9301772727273,93930,400
8,93.9333436363636,93933,100
8,93.9438981818182,93944,1400
8,93.9533972727273,93953,1400
8,93.9555081818182,93956,100
8,93.95973,93960,300
8,93.9613131818182,93961,100
8,93.9697568181818,93970,1400
8,93.9708122727273,93971,100
8,93.9745063636364,93975,100
8,93.9766172727273,93977,100
8,93.9861163636364,93986,1400
8,94.02939,94029,100
8,94.0325563636364,94033,100
8,94.0336118181818,94034,100
8,94.0362504545455,94036,100
8,94.0378336363636,94038,100
8,94.0431109090909,94043,600
8,94.0536654545455,94054,1400
8,94.0563040909091,94056,100
8,94.0626368181818,94063,1100
8,94.0721359090909,94072,1400
8,94.0742468181818,94074,100
8,94.0763577272727,94076,100
8,94.0774131818182,94077,100
8,94.08744,94087,1400
8,94.0969390909091,94097,1400
8,94.1074936363636,94107,1400
8,94.1096045454545,94110,100
8,94.11066,94111,100
8,94.1212145454545,94121,1400
8,94.1317690909091,94132,1400
8,94.1402127272727,94140,1400
8,94.1502395454545,94150,1400
8,94.1602663636364,94160,1400
8,94.1634327272727,94163,100
8,94.1660713636364,94166,100
8,94.1755704545455,94176,1400
8,94.1766259090909,94177,100
8,94.1782090909091,94178,100
8,94.1792645454545,94179,100
8,94.1871804545455,94187,1400
8,94.2394254545455,94239,300
8,94.2415363636364,94242,100
8,94.2505077272727,94251,1400
8,94.2605345454545,94261,1400
8,94.2689781818182,94269,1400
8,94.2705613636364,94271,100
8,94.2758386363636,94276,900
8,94.279005,94279,100
8,94.2821713636364,94282,100
8,94.2853377272727,94285,300
8,94.2869209090909,94287,100
8,94.2974754545454,94297,1400
8,94.3069745454545,94307,1400
8,94.3085577272727,94309,100
8,94.3164736363636,94316,1400
8,94.3265004545455,94327,1400
8,94.3280836363636,94328,100
8,94.3307222727273,94331,100
8,94.3338886363636,94334,100
8,94.3349440909091,94335,100
8,94.3365272727273,94337,100
8,94.3381104545454,94338,100
8,94.3407490909091,94341,100
8,94.3491927272727,94349,1400
8,94.3581640909091,94358,1400
8,94.360275,94360,100
8,94.3639690909091,94364,100
8,94.3739959090909,94374,1400
8,94.3840227272727,94384,1400
8,94.3887722727273,94389,300
8,94.3945772727273,94395,900
8,94.3966881818182,94397,100
8,94.3993268181818,94399,200
8,94.4014377272727,94401,100
8,94.4331013636364,94433,100
8,94.4352122727273,94435,100
8,94.4436559090909,94444,1400
8,94.4526272727273,94453,1400
8,94.4547381818182,94455,100
8,94.4637095454545,94464,1400
8,94.464765,94465,100
8,94.4753195454545,94475,1400
8,94.4853463636364,94485,1400
8,94.4869295454545,94487,100
8,94.4900959090909,94490,100
8,94.4927345454545,94493,100
8,94.4980118181818,94498,500
8,94.5011781818182,94501,100
8,94.5038168181818,94504,100
8,94.5138436363636,94514,1400
8,94.5233427272727,94523,1400
8,94.5317863636364,94532,1400
8,94.5354804545455,94535,100
8,94.5381190909091,94538,100
8,94.5476181818182,94548,1400
8,94.5507845454545,94551,200
8,94.5523677272727,94552,100
8,94.5629222727273,94563,1400
8,94.5650331818182,94565,100
8,94.57506,94575,1400
8,94.5856145454545,94586,1400
8,94.5882531818182,94588,100
8,94.5898363636364,94590,100
8,94.6014463636364,94601,1400
8,94.6109454545454,94611,1400
8,94.6125286363636,94613,100
8,94.6146395454545,94615,100
8,94.6167504545455,94617,100
8,94.6188613636364,94619,100
8,94.6199168181818,94620,100
8,94.6283604545454,94628,1400
8,94.6315268181818,94632,100
8,94.6404981818182,94640,1400
8,94.6420813636364,94642,100
8,94.6515804545455,94652,1400
8,94.6552745454545,94655,100
8,94.6600240909091,94660,500
8,94.6653013636364,94665,700
8,94.6684677272727,94668,100
8,94.6774390909091,94677,1400
8,94.6784945454545,94678,100
8,94.67955,94680,100
8,94.6832440909091,94683,100
8,94.69116,94691,1400
8,94.6996036363636,94700,1400
8,94.7017145454545,94702,100
8,94.7117413636364,94712,1400
8,94.7222959090909,94722,1400
8,94.7312672727273,94731,1400
8,94.7328504545455,94733,200
8,94.7365445454545,94737,100
8,94.7381277272727,94738,100
8,94.7476268181818,94748,1400
8,94.7581813636364,94758,1400
8,94.7909004545455,94791,100
8,94.7930113636364,94793,200
8,94.7961777272727,94796,100
8,94.8062045454545,94806,1400
8,94.8120095454545,94812,600
8,94.8151759090909,94815,100
8,94.8172868181818,94817,100
8,94.8183422727273,94818,100
8,94.8267859090909,94827,1400
8,94.8352295454545,94835,1400
8,94.8378681818182,94838,300
8,94.8473672727273,94847,1400
8,94.8489504545454,94849,100
8,94.8515890909091,94852,100
8,94.8621436363636,94862,1400
8,94.8700595454545,94870,1400
8,94.8795586363636,94880,1400
8,94.8880022727273,94888,1400
8,94.8927518181818,94893,700
8,94.9011954545454,94901,1400
8,94.9106945454545,94911,1400
8,94.9186104545454,94919,1400
8,94.9217768181818,94922,100
8,94.9254709090909,94925,100
8,94.93497,94935,1400
8,94.9428859090909,94943,1400
8,94.9655781818182,94966,1400
8,94.9666336363636,94967,100
8,94.9692722727273,94969,300
8,94.9771881818182,94977,1400
8,94.9787713636364,94979,100
8,94.987215,94987,1400
8,94.9909090909091,94991,100
8,94.998825,94999,1400
8,95.0077963636364,95008,1400
8,95.0109627272727,95011,100
8,95.0125459090909,95013,100
8,95.0136013636364,95014,100
8,95.0151845454545,95015,100
8,95.0257390909091,95026,1400
8,95.0315440909091,95032,600
8,95.0399877272727,95040,1400
8,95.0500145454545,95050,1400
8,95.0579304545455,95058,1400
8,95.0679572727273,95068,1400
8,95.0785118181818,95079,1400
8,95.0822059090909,95082,100
8,95.0922327272727,95092,1400
8,95.0953990909091,95095,100
8,95.103315,95103,1400
8,95.138145,95138,100
8,95.1418390909091,95142,100
8,95.1455331818182,95146,100
8,95.1481718181818,95148,100
8,95.1513381818182,95151,500
8,95.1603095454545,95160,1400
8,95.1687531818182,95169,1400
8,95.1708640909091,95171,100
8,95.172975,95173,100
8,95.1782522727273,95178,500
8,95.1882790909091,95188,1400
8,95.1988336363636,95199,1400
8,95.2072772727273,95207,1400
8,95.2083327272727,95208,100
8,95.2114990909091,95211,100
8,95.2215259090909,95222,1400
8,95.2294418181818,95229,1400
8,95.2331359090909,95233,600
8,95.2357745454545,95236,100
8,95.2463290909091,95246,1400
8,95.2558281818182,95256,1400
8,95.2653272727273,95265,1400
8,95.2669104545455,95267,100
8,95.2758818181818,95276,1400
8,95.2769372727273,95277,100
8,95.2864363636364,95286,1400
8,95.2901304545454,95290,100
8,95.3001572727273,95300,1400
8,95.3080731818182,95308,600
8,95.3186277272727,95319,1400
8,95.3202109090909,95320,100
8,95.3233772727273,95323,100
8,95.3328763636364,95333,1400
8,95.3360427272727,95336,100
8,95.3397368181818,95340,100
8,95.34132,95341,100
8,95.3423754545454,95342,100
8,95.3450140909091,95345,100
8,95.35293,95353,1400
8,95.3634845454545,95363,1400
8,95.3724559090909,95372,1400
8,95.3756222727273,95376,100
8,95.3845936363636,95385,1400
8,95.3856490909091,95386,100
8,95.3867045454545,95387,100
8,95.3962036363636,95396,1400
8,95.3972590909091,95397,100
8,95.4072859090909,95407,1400
8,95.4088690909091,95409,200
8,95.4173127272727,95417,1400
8,95.4210068181818,95421,100
8,95.4241731818182,95424,100
8,95.4257563636364,95426,100
8,95.428395,95428,200
8,95.4299781818182,95430,100
8,95.4326168181818,95433,200
8,95.4357831818182,95436,100
8,95.4373663636364,95437,100
8,95.4415881818182,95442,300
8,95.4452822727273,95445,100
8,95.4463377272727,95446,100
8,95.4568922727273,95457,1400
8,95.4584754545455,95458,100
8,95.4685022727273,95469,1400
8,95.4695577272727,95470,100
8,95.4727240909091,95473,200
8,95.4743072727273,95474,100
8,95.4764181818182,95476,100
8,95.4785290909091,95479,100
8,95.4822231818182,95482,100
8,95.4859172727273,95486,100
8,95.4948886363636,95495,1400
8,95.5054431818182,95505,1400
8,95.5133590909091,95513,1400
8,95.5170531818182,95517,100
8,95.5260245454545,95526,1400
8,95.5339404545454,95534,1400
8,95.5376345454545,95538,100
8,95.5397454545455,95540,300
8,95.5476613636364,95548,1400
8,95.5497722727273,95550,100
8,95.5508277272727,95551,100
8,95.5539940909091,95554,100
8,95.5634931818182,95563,1400
8,95.5692981818182,95569,500
8,95.5714090909091,95571,200
8,95.5803804545454,95580,1400
8,95.5867131818182,95587,1000
8,95.59674,95597,1400
8,95.6046559090909,95605,1400
8,95.6152104545454,95615,1400
8,95.6241818181818,95624,1400
8,95.6342086363636,95634,1400
8,95.6447631818182,95645,1400
8,95.6685109090909,95669,1400
8,95.6716772727273,95672,100
8,95.6795931818182,95680,1400
8,95.6890922727273,95689,1400
8,95.6970081818182,95697,1400
8,95.6991190909091,95699,100
8,95.70123,95701,100
8,95.7096736363636,95710,1400
8,95.7181172727273,95718,1400
8,95.7281440909091,95728,1400
8,95.7307827272727,95731,100
8,95.7386986363636,95739,1400
8,95.7402818181818,95740,100
8,95.7508363636364,95751,1400
8,95.7566413636364,95757,900
8,95.7598077272727,95760,100
8,95.7698345454545,95770,1400
8,95.7714177272727,95771,100
8,95.7798613636364,95780,1400
8,95.7830277272727,95783,100
8,95.7914713636364,95791,1400
8,95.7925268181818,95793,100
8,95.8020259090909,95802,1400
8,95.8215518181818,95822,1400
8,95.8315786363636,95832,1400
8,95.8342172727273,95834,100
8,95.8447718181818,95845,1400
8,95.8526877272727,95853,1400
8,95.8632422727273,95863,1400
8,95.8716859090909,95872,1400
8,95.87538,95875,100
8,95.8780186363636,95878,100
8,95.8885731818182,95889,1400
8,95.8964890909091,95896,1400
8,95.9487340909091,95949,100
8,95.9497895454545,95950,100
8,95.950845,95951,100
8,95.9524281818182,95952,100
8,95.9555945454545,95956,100
8,95.9645659090909,95965,1400
8,95.974065,95974,1400
8,95.9846195454545,95985,1400
8,95.9867304545455,95987,100
8,95.9893690909091,95989,200
8,95.9930631818182,95993,100
8,95.9957018181818,95996,100
8,95.9978127272727,95998,100
8,95.9999236363636,96000,100
8,96.00309,96003,100
8,96.0125890909091,96013,1400
8,96.0147,96015,100
8,96.0168109090909,96017,100
8,96.0183940909091,96018,100
8,96.0273654545454,96027,1400
8,96.0305318181818,96031,100
8,96.0315872727273,96032,100
8,96.0352813636364,96035,100
8,96.0363368181818,96036,100
8,96.03792,96038,100
8,96.0463636363636,96046,1400
8,96.0563904545455,96056,1400
8,96.0574459090909,96057,100
8,96.0585013636364,96059,100
8,96.0600845454545,96060,100
8,96.0695836363636,96070,1400
8,96.0801381818182,96080,1400
8,96.0822490909091,96082,100
8,96.0833045454545,96083,100
8,96.0854154545455,96085,100
8,96.0891095454545,96089,100
8,96.0906927272727,96091,100
8,96.1007195454545,96101,1400
8,96.101775,96102,100
8,96.1028304545455,96103,100
8,96.1065245454545,96107,100
8,96.1154959090909,96115,1400
8,96.1170790909091,96117,100
8,96.1197177272727,96120,100
8,96.1234118181818,96123,100
8,96.1323831818182,96132,1400
8,96.1635190909091,96164,300
8,96.1651022727273,96165,100
8,96.1730181818182,96173,1400
8,96.1819895454545,96182,1400
8,96.1851559090909,96185,100
8,96.18885,96189,100
8,96.1899054545455,96190,100
8,96.1999322727273,96200,1400
8,96.2041540909091,96204,300
8,96.206265,96206,100
8,96.2152363636364,96215,1400
8,96.2205136363636,96221,700
8,96.2220968181818,96222,100
8,96.2300127272727,96230,1400
8,96.2315959090909,96232,200
8,96.2347622727273,96235,100
8,96.2363454545454,96236,100
8,96.2453168181818,96245,1400
8,96.2463722727273,96246,100
8,96.2563990909091,96256,1400
8,96.2648427272727,96265,1400
8,96.2664259090909,96266,100
8,96.2674813636364,96267,100
8,96.275925,96276,1400
8,96.2848963636364,96285,1400
8,96.2864795454545,96286,200
8,96.2949231818182,96295,1400
8,96.2965063636364,96297,100
8,96.3017836363636,96302,400
8,96.3054777272727,96305,600
8,96.3133936363636,96313,1400
8,96.3228927272727,96323,100
8,96.3265868181818,96327,100
8,96.3286977272727,96329,100
8,96.3302809090909,96330,100
8,96.3334472727273,96333,300
8,96.3424186363636,96342,1400
8,96.3450572727273,96345,100
8,96.3545563636364,96355,1400
8,96.3582504545455,96358,100
8,96.3682772727273,96368,1400
8,96.3783040909091,96378,1400
8,96.3867477272727,96387,1400
8,96.3951913636364,96395,1400
8,96.4041627272727,96404,1400
8,96.4078568181818,96408,100
8,96.4110231818182,96411,100
8,96.415245,96415,600
8,96.4178836363636,96418,100
8,96.4257995454545,96426,1400
8,96.4352986363636,96435,1400
8,96.44427,96444,1400
8,96.4532413636364,96453,1400
8,96.4579909090909,96458,400
8,96.461685,96462,100
8,96.4627404545455,96463,100
8,96.4643236363636,96464,100
8,96.4727672727273,96473,1400
8,96.4817386363636,96482,1400
8,96.5334559090909,96533,1400
8,96.5413718181818,96541,1400
8,96.5513986363636,96551,1400
8,96.5535095454545,96554,100
8,96.5572036363636,96557,100
8,96.5608977272727,96561,100
8,96.5635363636364,96564,100
8,96.5725077272727,96573,1400
8,96.5820068181818,96582,1400
8,96.5915059090909,96592,1400
8,96.5994218181818,96599,1400
8,96.601005,96601,100
8,96.6046990909091,96605,100
8,96.6136704545455,96614,1400
8,96.624225,96624,1400
8,96.6347795454545,96635,1400
8,96.6453340909091,96645,1400
8,96.6537777272727,96654,1400
8,96.6564163636364,96656,100
8,96.6579995454545,96658,200
8,96.6870245454545,96687,1400
8,96.6901909090909,96690,200
8,96.6917740909091,96692,100
8,96.7007454545455,96701,1400
8,96.7097168181818,96710,1400
8,96.7134109090909,96713,100
8,96.7165772727273,96717,500
8,96.7266040909091,96727,1400
8,96.7355754545455,96736,1400
8,96.7371586363636,96737,100
8,96.7408527272727,96741,100
8,96.7429636363636,96743,100
8,96.7466577272727,96747,100
8,96.7545736363636,96755,1400
8,96.7556290909091,96756,100
8,96.7572122727273,96757,200
8,96.7598509090909,96760,100
8,96.7682945454545,96768,1400
8,96.7698777272727,96770,100
8,96.7730440909091,96773,100
8,96.7762104545454,96776,100
8,96.7788490909091,96779,200
8,96.786765,96787,900
8,96.7904590909091,96790,200
8,96.7989027272727,96799,1400
8,96.8078740909091,96808,1400
8,96.8094572727273,96809,100
8,96.8200118181818,96820,1400
8,96.8210672727273,96821,100
8,96.8226504545455,96823,100
8,96.8258168181818,96826,100
8,96.8363713636364,96836,1400
8,96.83901,96839,100
8,96.8421763636364,96842,100
8,96.8442872727273,96844,100
8,96.8548418181818,96855,1400
8,96.9097254545455,96910,1400
8,96.9113086363636,96911,100
8,96.9134195454545,96913,100
8,96.9218631818182,96922,1400
8,96.9245018181818,96925,100
8,96.9329454545454,96933,1400
8,96.9350563636364,96935,300
8,96.9366395454545,96937,100
8,96.9382227272727,96938,100
8,96.9466663636364,96947,1400
8,96.9556377272727,96956,1400
8,96.9646090909091,96965,1400
8,96.9677754545454,96968,200
8,96.9772745454545,96977,1400
8,96.9799131818182,96980,100
8,96.9878290909091,96988,1400
8,96.9920509090909,96992,500
8,97.0342690909091,97034,1400
8,97.0374354545454,97037,100
8,97.04799,97048,1400
8,97.0564336363636,97056,1400
8,97.0585445454545,97059,100
8,97.0680436363636,97068,1400
8,97.0717377272727,97072,100
8,97.0754318181818,97075,100
8,97.0833477272727,97083,1400
8,97.0844031818182,97084,100
8,97.0907359090909,97091,600
8,97.0928468181818,97093,100
8,97.09443,97094,100
8,97.1049845454545,97105,1400
8,97.1081509090909,97108,100
8,97.1113172727273,97111,500
8,97.1192331818182,97119,1400
8,97.12926,97129,1400
8,97.1382313636364,97138,1400
8,97.1398145454545,97140,100
8,97.1429809090909,97143,100
8,97.1461472727273,97146,100
8,97.1503690909091,97150,300
8,97.1530077272727,97153,100
8,97.1551186363636,97155,200
8,97.16409,97164,1400
8,97.1677840909091,97168,100
8,97.1714781818182,97171,100
8,97.1799218181818,97180,1400
8,97.1888931818182,97189,1400
8,97.1910040909091,97191,100
8,97.1946981818182,97195,100
8,97.2321668181818,97232,100
8,97.2342777272727,97234,100
8,97.2421936363636,97242,1400
8,97.2516927272727,97252,1400
8,97.2538036363636,97254,100
8,97.2622472727273,97262,1400
8,97.2706909090909,97271,1100
8,97.2786068181818,97279,1300
8,97.28019,97280,100
8,97.2907445454545,97291,1400
8,97.2970772727273,97297,1100
8,97.2997159090909,97300,200
8,97.3012990909091,97301,100
8,97.3049931818182,97305,100
8,97.3129090909091,97313,1400
8,97.320825,97321,1400
8,97.3297963636364,97330,1400
8,97.3308518181818,97331,100
8,97.3345459090909,97335,300
8,97.3445727272727,97345,1400
8,97.3482668181818,97348,100
8,97.3514331818182,97351,100
8,97.3604045454545,97360,1400
8,97.3699036363636,97370,1400
8,97.3725422727273,97373,100
8,97.3751809090909,97375,200
8,97.3836245454545,97384,1400
8,97.4374527272727,97437,1200
8,97.4458963636364,97446,1400
8,97.4495904545454,97450,100
8,97.4532845454545,97453,100
8,97.4622559090909,97462,1400
8,97.4654222727273,97465,100
8,97.471755,97472,600
8,97.4749213636364,97475,100
8,97.4838927272727,97484,1400
8,97.4918086363636,97492,1400
8,97.4928640909091,97493,100
8,97.5028909090909,97503,1400
8,97.5060572727273,97506,100
8,97.5081681818182,97508,100
8,97.5166118181818,97517,1400
8,97.5203059090909,97520,100
8,97.5303327272727,97530,1400
8,97.5334990909091,97533,100
8,97.5345545454545,97535,100
8,97.5451090909091,97545,1400
8,97.5461645454545,97546,100
8,97.5493309090909,97549,100
8,97.5593577272727,97559,1400
8,97.5630518181818,97563,100
8,97.5651627272727,97565,100
8,97.5678013636364,97568,400
8,97.5699122727273,97570,100
8,97.5736063636364,97574,100
8,97.576245,97576,100
8,97.5852163636364,97585,1400
8,97.5947154545455,97595,1400
8,97.5978818181818,97598,400
8,97.6068531818182,97607,1400
8,97.634295,97634,100
8,97.6353504545454,97635,100
8,97.6437940909091,97644,1400
8,97.6527654545454,97653,1400
8,97.6543486363636,97654,100
8,97.6554040909091,97655,100
8,97.6643754545455,97664,1400
8,97.6670140909091,97667,100
8,97.6685972727273,97669,100
8,97.6775686363636,97678,1400
8,97.6786240909091,97679,100
8,97.6802072727273,97680,100
8,97.6817904545455,97682,100
8,97.6907618181818,97691,1400
8,97.692345,97692,100
8,97.7002609090909,97700,1400
8,97.7018440909091,97702,100
8,97.7108154545455,97711,1400
8,97.7123986363636,97712,100
8,97.7203145454545,97720,1400
8,97.72137,97721,100
8,97.7234809090909,97723,100
8,97.7261195454545,97726,100
8,97.7282304545455,97728,100
8,97.7525059090909,97753,1400
8,97.7562,97756,500
8,97.7572554545454,97757,100
8,97.7667545454545,97767,1400
8,97.7751981818182,97775,1400
8,97.7773090909091,97777,100
8,97.7810031818182,97781,100
8,97.7894468181818,97789,1400
8,97.7905022727273,97791,100
8,97.7941963636364,97794,100
8,97.7957795454545,97796,100
8,97.8042231818182,97804,1400
8,97.8126668181818,97813,1400
8,97.81425,97814,100
8,97.8226936363636,97823,1400
8,97.8306095454545,97831,900
8,97.8332481818182,97833,100
8,97.8385254545454,97839,500
8,97.8416918181818,97842,100
8,97.843275,97843,100
8,97.8448581818182,97845,100
8,97.8480245454545,97848,100
8,97.84908,97849,100
8,97.8522463636364,97852,100
8,97.8617454545455,97862,1400
8,97.8659672727273,97866,600
8,97.8749386363636,97875,1400
8,97.8775772727273,97878,100
8,97.8802159090909,97880,100
8,97.8876040909091,97888,1200
8,97.89552,97896,1400
8,97.9044913636364,97904,1400
8,97.9577918181818,97958,1400
8,97.9599027272727,97960,100
8,97.9678186363636,97968,1400
8,97.9699295454545,97970,100
8,97.9720404545455,97972,100
8,97.9730959090909,97973,100
8,97.9762622727273,97976,100
8,97.9868168181818,97987,1400
8,97.9894554545455,97989,100
8,97.9989545454545,97999,1400
8,98.0015931818182,98002,100
8,98.0063427272727,98006,600
8,98.0073981818182,98007,100
8,98.0163695454545,98016,1400
8,98.0190081818182,98019,100
8,98.0279795454545,98028,1400
9,98.9272268181818,98927,100
9,98.92881,98929,100
9,98.9314486363636,98931,100
9,98.9340872727273,98934,100
9,98.9425309090909,98943,1400
9,98.95203,98952,1400
9,98.9604736363636,98960,1400
9,98.9683895454545,98968,1400
9,98.9720836363636,98972,100
9,98.9731390909091,98973,100
9,98.9741945454545,98974,100
9,98.9826381818182,98983,1400
9,98.9836936363636,98984,100
9,98.9873877272727,98987,100
9,98.9958313636364,98996,1400
9,98.99847,98998,100
9,99.004275,99004,900
9,99.0063859090909,99006,100
9,99.01008,99010,100
9,99.0201068181818,99020,1400
9,99.0222177272727,99022,100
9,99.0248563636364,99025,100
9,99.0327722727273,99033,1400
9,99.0406881818182,99041,1400
9,99.0443822727273,99044,100
9,99.0839618181818,99084,100
9,99.0929331818182,99093,1400
9,99.0939886363636,99094,100
9,99.1040154545454,99104,1400
9,99.1119313636364,99112,1400
9,99.1156254545455,99116,100
9,99.1177363636364,99118,100
9,99.1267077272727,99127,1400
9,99.1356790909091,99136,1400
9,99.1451781818182,99145,1400
9,99.1472890909091,99147,200
9,99.1557327272727,99156,1400
9,99.1636486363636,99164,1300
9,99.1683981818182,99168,500
9,99.1694536363636,99169,100
9,99.1710368181818,99171,100
9,99.1789527272727,99179,1400
9,99.1805359090909,99181,100
9,99.1831745454545,99183,100
9,99.2111440909091,99211,100
9,99.2206431818182,99221,1400
9,99.2227540909091,99223,100
9,99.2238095454545,99224,100
9,99.2317254545455,99232,1400
9,99.2327809090909,99233,100
9,99.2343640909091,99234,100
9,99.2370027272727,99237,100
9,99.2380581818182,99238,100
9,99.2470295454545,99247,1400
9,99.2575840909091,99258,1400
9,99.2665554545455,99267,1400
9,99.2697218181818,99270,100
9,99.2802763636364,99280,1400
9,99.2823872727273,99282,100
9,99.2850259090909,99285,200
9,99.2955804545454,99296,1400
9,99.2982190909091,99298,100
9,99.3071904545454,99307,1400
9,99.3108845454545,99311,100
9,99.31194,99312,100
9,99.3151063636364,99315,100
9,99.3256609090909,99326,1400
9,99.3341045454545,99334,1400
9,99.3372709090909,99337,100
9,99.3436036363636,99344,700
9,99.3462422727273,99346,100
9,99.3488809090909,99349,100
9,99.352575,99353,100
9,99.3610186363636,99361,1400
9,99.3647127272727,99365,100
9,99.3736840909091,99374,1400
9,99.3763227272727,99376,300
9,99.3800168181818,99380,100
9,99.3826554545454,99383,100
9,99.3958486363636,99396,100
9,99.4037645454545,99404,1400
9,99.4143190909091,99414,1400
9,99.4169577272727,99417,100
9,99.4275122727273,99428,1400
9,99.4380668181818,99438,1400
9,99.4475659090909,99448,1400
9,99.4507322727273,99451,100
9,99.4597036363636,99460,1400
9,99.4649809090909,99465,900
9,99.4755354545455,99476,1400
9,99.48609,99486,1400
9,99.4897840909091,99490,100
9,99.491895,99492,100
9,99.5019218181818,99502,1400
9,99.5114209090909,99511,1400
9,99.5140595454545,99514,100
9,99.5177536363636,99518,100
9,99.5272527272727,99527,1400
9,99.5293636363636,99529,100
9,99.5399181818182,99540,1400
9,99.549945,99550,1400
9,99.5510004545454,99551,100
9,99.5583886363636,99558,100
9,99.561555,99562,100
9,99.5641936363636,99564,100
9,99.5657768181818,99566,100
9,99.5689431818182,99569,100
9,99.5710540909091,99571,100
9,99.5800254545454,99580,1400
9,99.5900522727273,99590,1400
9,99.5926909090909,99593,100
9,99.596385,99596,100
9,99.6048286363636,99605,1400
9,99.6085227272727,99609,100
9,99.6122168181818,99612,100
9,99.6143277272727,99614,100
9,99.6174940909091,99617,100
9,99.6259377272727,99626,1400
